id,title,is_redirect,is_new,pagerank
1668232,Bill_Johnston_(cricketer),False,False,0.9453584388386398
896431,Simon_Katich,False,False,0.9451904731474321
400297,County_Durham,False,False,0.9448513726132372
2873171,Arthur_Mailey,False,False,0.9441581144901278
51157822,Anthony_de_Mello_Trophy,False,False,0.9439850603392427
409561,Jason_Gillespie,False,False,0.9437162146054159
26445198,Basil_D\'Oliveira_Trophy,False,False,0.9436264690806776
191173,"Life,_the_Universe_and_Everything",False,False,0.9428301057830132
35453913,English_cricket_team_in_Australia_in_1979–80,False,False,0.9427530601810367
48120473,Sobers–Tissera_Trophy,False,False,0.9424466391174403
6067539,English_cricket_team_in_Australia_in_1990–91,False,False,0.9421138249760279
2808231,Rest_of_the_World_cricket_team_in_England_in_1970,False,False,0.9421014207580859
3249373,Chris_Old,False,False,0.9419713329813745
897263,Simon_Jones_(cricketer),False,False,0.9416898726079539
54271231,Clive_Lloyd_Trophy,False,False,0.9412322762147349
1862185,Ian_Craig,False,False,0.94094153448469
6053789,English_cricket_team_in_Australia_in_1974–75,False,False,0.940770890626672
62107,Trafalgar_Square,False,False,0.940329946214352
21456144,The_Final_Test,False,False,0.9399711211326158
35157093,West_Indian_cricket_team_in_Australia_in_1979–80,False,False,0.9397938971721047
88918,"Preston,_Lancashire",False,False,0.9396488807809907
44020264,Australian_cricket_team_in_England_and_Ireland_in_2015,False,False,0.9393859890965987
9254862,New_Zealand_cricket_team_in_England_in_1937,False,False,0.9389759248069998
2040581,Percy_Fender,False,False,0.9389468556558024
54270107,Southern_Cross_Trophy,False,False,0.9386097978107192
8688052,George_Bailey_(cricketer),False,False,0.9382881083111949
894417,Damien_Martyn,False,False,0.93803250058208
9255493,West_Indian_cricket_team_in_England_in_2007,False,False,0.9379636455512614
53648987,Ganguly–Durjoy_Trophy,False,False,0.9379099203200317
54270524,Sir_Vivian_Richards_Trophy,False,False,0.9376344924960854
9342814,English_cricket_team_in_Australia_in_1987–88,False,False,0.9376262745602586
7268413,West_Indian_cricket_team_in_England_in_1988,False,False,0.9373394812469464
1420080,Chris_Broad,False,False,0.9373307253739961
299646,Places_in_The_Hitchhiker\'s_Guide_to_the_Galaxy,False,False,0.9367965858267512
2670933,Charlotte_Edwards,False,False,0.9363058897359205
1578800,Frank_Foster_(cricketer),False,False,0.9362606978540826
9254702,Indian_cricket_team_in_England_in_1959,False,False,0.935287719961316
873396,Ashley_Giles,False,False,0.9348623967840547
2551097,Jack_Gregory_(cricketer),False,False,0.934637772723339
2499160,Edward_Tylecote,False,False,0.9342686597313875
158986,Culture_of_Australia,False,False,0.93391657154178
1608800,J._T._Hearne,False,False,0.9338913232215791
159979,Arthur_Dent,False,False,0.933370461536543
9255039,Pakistani_cricket_team_in_England_in_1962,False,False,0.9321202607606117
1469873,History_of_Test_cricket_from_1884_to_1889,False,False,0.9315900606838381
1897462,The_Hitchhiker\'s_Guide_to_the_Galaxy_Tertiary_to_Hexagonal_Phases,False,False,0.9315689960693246
1163285,Hedley_Verity,False,False,0.9311393331287942
9573784,Sport_in_England,False,False,0.9309865435392872
34331701,The_Ashes_urn,False,False,0.9307720702798515
19728139,Technology_in_The_Hitchhiker\'s_Guide_to_the_Galaxy,False,False,0.9305319466125116
10146410,West_Indian_cricket_team_in_England_in_1976,False,False,0.9300359599054312
12516090,Gladiators:_The_Ashes_1,False,False,0.9300080141951534
12515738,Gladiators:_The_Ashes_2,False,False,0.9300080141951534
1553629,Brian_Booth,False,False,0.9292737665207802
650752,Leg_side,False,False,0.9289778539536316
3586962,Ted_McDonald,False,False,0.928825278242862
8830995,Whitewash_(sport),False,False,0.9285364235839824
39322447,Australian_cricket_team_in_England_in_2013,False,False,0.9284227694001709
3596130,The_Mercury_(Hobart),False,False,0.9284193100449512
17322361,Perth_Stadium,False,False,0.9277985757542923
650906,History_of_cricket,False,False,0.9276039892614725
1717770,2005_English_cricket_season,False,False,0.9272102146675468
393610,Barmy_Army,False,False,0.9259242621892496
8470444,Playfair_Cricket_Annual,False,False,0.9258655507334324
2444975,Dick_Barlow,False,False,0.9236970207003078
3538630,Boxing_Day_Test,False,False,0.9234572640831865
3539553,Ernie_Jones_(Australian_sportsman),False,False,0.9234237608106156
2853227,Ian_Meckiff,False,False,0.9225410393645486
3624935,Len_Braund,False,False,0.9224714312504575
2189492,2005_in_the_United_Kingdom,False,False,0.920656930571671
2096382,Eddie_Paynter,False,False,0.9202545006988596
773210,Gilbert_Jessop,False,False,0.9177993731990421
34864,1933,False,False,0.9174569858021707
29722494,2011_in_the_United_Kingdom,False,False,0.916972168201748
2800831,Carl_Rackemann,False,False,0.9168436480057625
2881360,Ewart_Astill,False,False,0.9167098442318488
380308,North_London,False,False,0.9164414338710855
3740664,Tim_Robinson_(cricketer),False,False,0.9162276652442156
1451705,History_of_Test_cricket_from_1890_to_1900,False,False,0.9162206948020695
8386963,2007_in_the_United_Kingdom,False,False,0.9158932362611597
2873595,Vernon_Ransford,False,False,0.9157492382782269
56372896,3DB_(Melbourne),False,False,0.9157241363087744
2047474,Phillip_DeFreitas,False,False,0.9156247745534115
897223,Merv_Hughes,False,False,0.9153408550082778
293089,Chester-le-Street,False,False,0.9151139048689746
1667091,Derek_Randall,False,False,0.9147855255885061
2020929,Terry_Alderman,False,False,0.9146718203604088
2512766,Harry_Boyle_(cricketer),False,False,0.9146590747909514
577905,"Cobham,_Kent",False,False,0.9146276526994036
275009,Culture_of_the_United_Kingdom,False,False,0.914508464034548
1601364,ITV4,False,False,0.9141887569860631
30712264,Pat_Cummins,False,False,0.9139116440082322
2089760,Chris_Tremlett,False,False,0.9137039418011382
2574181,Colin_McDonald_(Australian_cricketer),False,False,0.9135705944451635
3336813,Jim_Burke_(cricketer),False,False,0.9133891965601094
3728140,Neil_Foster,False,False,0.913327601994516
26832757,Melbourne_Punch,False,False,0.9132320781415252
1012,August_22,False,False,0.913169554227911
373622,South_London,False,False,0.913090509141332
2429435,Ball_of_the_Century,False,False,0.9130386534379621
7787821,1886_English_cricket_season,False,False,0.9127540999295141
9334288,1933_in_the_United_Kingdom,False,False,0.9122328236726099
2356753,1890_English_cricket_season,False,False,0.9121983366990555
977934,Shaun_Tait,False,False,0.912052838544433
23069,Punch_(magazine),False,False,0.9112452615935422
5507023,List_of_first-class_cricket_records,False,False,0.9105487123852507
685022,2005_in_sports,False,False,0.9103223849503299
2450239,Ted_Peate,False,False,0.9099994883693373
4009326,Throwing_(cricket),False,False,0.9099405159082015
226236,1899_in_sports,False,False,0.9097099530057539
2195139,Duncan_Fletcher,False,False,0.909243284774937
2533835,Greg_Blewett,False,False,0.9092082789429407
2383989,Alan_Kippax,False,False,0.9088183017801933
2650317,Stan_Nichols,False,False,0.9083148073445604
3728079,Eddie_Hemmings_(cricketer),False,False,0.9079452865113221
11971268,Australian_Services_cricket_team,False,False,0.9074481056758988
7648214,1953_English_cricket_season,False,False,0.907416918811862
3594122,Chuck_Fleetwood-Smith,False,False,0.9072710669011126
896396,Andrew_Caddick,False,False,0.9071770882864528
7620860,1926_English_cricket_season,False,False,0.9050792351805931
1287873,Albert_Trott,False,False,0.9050227960150298
2860436,Maurice_Leyland,False,False,0.9048480333046985
2489797,Jack_Crawford_(cricketer),False,False,0.9045243762868239
2785570,1899_English_cricket_season,False,False,0.9045086840061983
19346,March_1,False,False,0.9044894770710933
3189229,Gary_Gilmour,False,False,0.9044311666131689
2744282,Gladstone_Small,False,False,0.904256746582893
3727160,Peter_Lever,False,False,0.9041915984016743
3376653,Nine\'s_Wide_World_of_Sports,False,False,0.9032495339173332
5804650,History_of_Australia_(1851–1900),False,False,0.9032390604238467
31562231,Sydney_Sixers,False,False,0.9032149979076373
226218,1882_in_sports,False,False,0.9026746598414325
1582620,2007_in_sports,False,False,0.9024276157662176
226225,1888_in_sports,False,False,0.9023220927944066
226231,1892_in_sports,False,False,0.9023220927944066
196710,1896_in_sports,False,False,0.9023220927944066
15462345,Big_Six_cricket_dispute_of_1912,False,False,0.902016993235362
226228,1890_in_sports,False,False,0.9019306626699856
226232,1893_in_sports,False,False,0.9019306626699856
11040549,1882_in_the_United_Kingdom,False,False,0.9017753116599825
2391611,Tom_Garrett,False,False,0.9017559175889839
7647585,1948_English_cricket_season,False,False,0.9015763886781714
7787806,1882_English_cricket_season,False,False,0.9011516622439344
13275850,Gladiators_(franchise),False,False,0.9011441301311156
530986,Ashes,False,False,0.9011441301311156
2391432,Billy_Midwinter,False,False,0.9010503598638951
695741,List_of_cricket_commentators,False,False,0.9009639364972307
2134723,Studd_brothers,False,False,0.9007381064218757
3727310,Mike_Hendrick,False,False,0.900398826314595
2392462,Ed_Smith_(cricketer),False,False,0.9003330828391021
34724,1921,False,False,0.900029515947991
2004030,Graham_Dilley,False,False,0.8999471223924669
2706807,Archie_Jackson,False,False,0.8998205001197486
5418329,International_cricket_in_2006–07,False,False,0.899715179066227
1930864,Cricket_poetry,False,False,0.8997100665599718
1266215,The_Morning_Post,False,False,0.8993785389767247
3415414,Reg_Gasnier,False,False,0.8993072717507782
226219,1883_in_sports,False,False,0.8990801502831289
7611673,1921_English_cricket_season,False,False,0.8990547296543141
611473,Eric_Hollies,False,False,0.8987301615193114
179283,Flag_of_England,False,False,0.8986715544919186
1974980,Norman_Gifford,False,False,0.8986163418824537
5220880,1953_in_the_United_Kingdom,False,False,0.8985500035223887
2679200,Willie_Watson_(English_cricketer),False,False,0.8980048117277845
3565256,Bill_Whitty,False,False,0.897567025925312
2667384,Compton–Miller_Medal,False,False,0.897518099992191
3645323,Alec_Kennedy,False,False,0.897423407683379
1578613,George_Coulthard,False,False,0.8973332456316041
2723599,Johnny_Wardle,False,False,0.8970974219049554
11809088,Bodyline_(miniseries),False,False,0.8970525775921201
7651333,1961_English_cricket_season,False,False,0.8969750040288007
3594988,Ernie_Toshack,False,False,0.8969636522168125
32509347,2007_in_England,False,False,0.8965877136562549
2482547,1893_English_cricket_season,False,False,0.8965085367501449
904857,Third_umpire,False,False,0.8964754360590583
7635731,1989_English_cricket_season,False,False,0.8964479997681223
31723,History_of_the_United_Kingdom,False,False,0.8963405032141648
7648224,1956_English_cricket_season,False,False,0.8962204606841224
9285716,Australian_cricket_team_in_Ceylon_and_India_in_1969–70,False,False,0.8960218377123192
2627460,Charles_W._Alcock,False,False,0.8959627033170184
5671900,1930_English_cricket_season,False,False,0.8957107699823261
12202610,Cricket_in_Wales,False,False,0.8956283694501869
7410667,1997_English_cricket_season,False,False,0.8955442788536204
30272816,2011_in_England,False,False,0.8955087817156665
764500,Ben_Travers,False,False,0.8953255915871063
3309328,Terry_Jenner,False,False,0.8952876416552733
10303525,Laura_Marsh,False,False,0.8951745274874936
2671138,Jenny_Gunn,False,False,0.8951745274874936
2621611,1896_English_cricket_season,False,False,0.8949526943781378
1839212,William_Attewell,False,False,0.8946756730865169
14100740,Phillip_Hughes,False,False,0.8944673654469911
7636333,1981_English_cricket_season,False,False,0.8942849100484409
21001281,"Fourth_Test,_1948_Ashes_series",False,False,0.8941582245259557
5715699,1902_English_cricket_season,False,False,0.8939861817620551
23880379,2009_English_cricket_season,False,False,0.8937676433895704
57229380,International_cricket_in_2019,False,False,0.8935774579512434
40286579,2013_English_cricket_season,False,False,0.8935473313392829
19233165,Politics_and_sports,False,False,0.8934261612695379
23306183,Danielle_Hazell,False,False,0.8934000195926173
52234096,International_cricket_in_2017–18,False,False,0.8932994579206366
5672051,1968_English_cricket_season,False,False,0.8930854545445504
38574584,BT_Sport,False,False,0.8930447560329257
7676040,1888_English_cricket_season,False,False,0.8930100073780873
322122,1933_in_sports,False,False,0.8928881637292931
7634850,2001_English_cricket_season,False,False,0.8926575150064732
45569400,2015_English_cricket_season,False,False,0.8925256493291662
13878032,History_of_Australian_cricket_from_1876–77_to_1890,False,False,0.8922646342073958
2504933,Johnny_Tyldesley,False,False,0.8922112802054426
7620921,1938_English_cricket_season,False,False,0.8921458986736182
1487550,Melbourne_Grammar_School,False,False,0.8920600948592929
33254533,2005_in_England,False,False,0.8918240193457435
38315911,Ashton_Agar,False,False,0.8917970046195238
3747756,Jim_Maxwell_(commentator),False,False,0.8917332682521746
15829930,Chennai_Super_Kings,False,False,0.8915963442998963
7645020,1977_English_cricket_season,False,False,0.8914984301445406
2134776,George_Studd,False,False,0.8912818883372169
2205153,Iftikhar_Ali_Khan_Pataudi,False,False,0.8911898968708021
57303977,International_cricket_in_1993,False,False,0.891106378420782
7668284,1912_English_cricket_season,False,False,0.891040666689064
2508745,BBC_iPlayer,False,False,0.8910010826225799
7655060,1905_English_cricket_season,False,False,0.8909898657052178
56266208,International_cricket_in_1994–95,False,False,0.890943126578844
56022860,International_cricket_in_1998–99,False,False,0.890943126578844
7651364,1964_English_cricket_season,False,False,0.8907894725057315
57312825,International_cricket_in_1990–91,False,False,0.8907678467012495
5672136,1975_English_cricket_season,False,False,0.8907276379762874
7644975,1972_English_cricket_season,False,False,0.890724831348976
5672144,1985_English_cricket_season,False,False,0.8906349596863987
57375239,International_cricket_in_1989,False,False,0.8905791586894513
56151598,International_cricket_in_1997,False,False,0.8905791586894513
10389579,"Florence_Bligh,_Countess_of_Darnley",False,False,0.890364805286943
7668266,1909_English_cricket_season,False,False,0.8898864095185212
541838,Edgbaston,False,False,0.8897025698363441
2551393,Keith_Stackpole,False,False,0.8895608128304352
2140677,List_of_sports_rivalries,False,False,0.8894436711724976
7787816,1884_English_cricket_season,False,False,0.8894089402791151
10210014,Sport_in_Europe,False,False,0.8892683053500297
2385186,Ron_Saggers,False,False,0.8891559219171978
2854054,Colin_Egar,False,False,0.8891434081695072
2384998,Sammy_Carter,False,False,0.8890941041676932
30851372,Wendy_Lewis,False,False,0.8887781574525992
529936,1929_in_sports,False,False,0.8887596976157935
2491638,Graeme_Wood_(cricketer),False,False,0.8887500918194153
189260,1902_in_sports,False,False,0.888728777950316
94270,St_John\'s_Wood,False,False,0.8885537035049919
1399112,Gary_Sweet,False,False,0.888189227320924
38695098,A_Bit_of_a_Test,False,False,0.888056611536597
36009933,Aldwych_farce,False,False,0.888056611536597
2135105,Srinivasaraghavan_Venkataraghavan,False,False,0.8875638459437817
208632,2001_in_sports,False,False,0.8875143509524641
7826946,1792_English_cricket_season,False,False,0.8873361376370017
3651699,Tony_Crafter,False,False,0.8872841778056512
3223200,Geoff_Arnold,False,False,0.8870069556244187
3609400,Lou_Rowan,False,False,0.8869797118992702
31702821,SBS_Sport,False,False,0.8867013389304562
1160680,Robert_Croft,False,False,0.8865809800346712
440948,Clifton_College,False,False,0.8865390843495674
6876246,Tibby_Cotter,False,False,0.8864203031833298
254079,2003_in_sports,False,False,0.8863240525910734
2838134,George_Geary,False,False,0.8860760826742803
2574373,Greg_Ritchie,False,False,0.8857030657602429
2768270,Interstate_matches_in_Australian_rules_football,False,False,0.8849233257259742
2526319,John_Hampshire,False,False,0.8846457530202633
1472509,British_diaspora_in_Africa,False,False,0.8846372839694817
21001557,"Second_Test,_1948_Ashes_series",False,False,0.8845957738096656
20206108,"Fifth_Test,_1948_Ashes_series",False,False,0.8845736429698533
771806,West_Bridgford,False,False,0.8845403428421273
2489497,Bill_Copson,False,False,0.8844768864002142
3988229,Jack_Cowie,False,False,0.8837644716803287
994712,Matthew_Elliott_(cricketer),False,False,0.883671714472969
5676590,Seven_Sport,False,False,0.8833533366736814
47420096,Bids_for_the_2022_Commonwealth_Games,False,False,0.8833140452841307
529901,1926_in_sports,False,False,0.883262692291003
668869,Waterford_Crystal,False,False,0.8831339675701451
3664111,Charlie_Barnett_(cricketer),False,False,0.8830858266020302
205824,1930_in_sports,False,False,0.8827186376580388
3695008,Alf_Gover,False,False,0.8822806118559741
1026339,Devon_Malcolm,False,False,0.8820944204180238
476402,1925_in_sports,False,False,0.8820609237223028
170977,Hugo_Weaving,False,False,0.8819321150171292
23717083,History_of_Australian_cricket,False,False,0.8819161987368599
3695238,Jack_Ikin,False,False,0.8812295403866112
33634445,PTV_Sports,False,False,0.881195973025794
30876150,BBC_Sports_Personality_of_the_Year_Coach_Award,False,False,0.8810363010601947
2304869,Maurice_Read,False,False,0.8808232999258301
21001414,"Third_Test,_1948_Ashes_series",False,False,0.8807420472946297
21001681,"First_Test,_1948_Ashes_series",False,False,0.8807349943099951
873081,History_of_rugby_league,False,False,0.8806859740983182
3695174,Paul_Gibb,False,False,0.8806640655339285
36959269,The_Ultimate_Fighter:_The_Smashes,False,False,0.8803449901060939
2582130,Kerry_O\'Keeffe,False,False,0.8800322787649708
2706617,Shaun_Udal,False,False,0.8798198230043522
2823416,Roy_Kilner,False,False,0.8796796024553838
47645123,Edward_Vesey_Bligh,False,False,0.8796056835103954
3624955,John_Gunn_(cricketer),False,False,0.879519319240753
20753584,Arthur_Morris_with_the_Australian_cricket_team_in_England_in_1948,False,False,0.8794757176738347
20751966,Ray_Lindwall_with_the_Australian_cricket_team_in_England_in_1948,False,False,0.8793977924244509
4314385,Alan_McGilvray,False,False,0.8792178080009873
49382465,England_cricket_team_record_by_opponent,False,False,0.878934646542192
1625321,Brendon_Julian,False,False,0.8787179433332676
2291834,Greg_Matthews,False,False,0.8786315470249406
13324004,"Sir_William_Clarke,_1st_Baronet",False,False,0.8781364809296092
3615908,Ian_Davis_(cricketer),False,False,0.8775190906335404
47176185,Reginald_Shirley_Brooks,False,False,0.8774887128194504
3578709,Peter_McAlister,False,False,0.8772504288844176
3664069,Tommy_Mitchell,False,False,0.8771462290174364
851730,Robert_Key_(cricketer),False,False,0.8769884612182062
9189501,Mickey_Arthur,False,False,0.8767709053023727
14502227,History_of_Australian_cricket_from_1918–19_to_1930,False,False,0.8767074021711632
2583511,Ted_Wainwright,False,False,0.8761450100713296
54480507,List_of_international_cricket_centuries_by_Joe_Root,False,False,0.8759569721091391
2284385,Aleem_Dar,False,False,0.8756651110334049
31023932,List_of_international_cricket_centuries_by_Andrew_Strauss,False,False,0.875658472919011
30939763,List_of_international_cricket_centuries_by_David_Gower,False,False,0.8755476976476655
51327656,Interwar_Britain,False,False,0.875425370273812
8218523,English_women\'s_cricket_team_in_Australia_and_New_Zealand_in_1934–35,False,False,0.8753678339722685
1559469,Brian_Luckhurst,False,False,0.8753612341579227
3616405,Phil_Carlson,False,False,0.8752763708238299
11971152,Stan_Sismey,False,False,0.8752272101968868
2330146,Jack_Brown_(cricketer),False,False,0.8751093951904982
1828957,Albert_Hallam,False,False,0.875014069247007
60336834,Authors_Cricket_Club,False,False,0.8745590852357831
4361578,Andy_Zaltzman,False,False,0.8745469461744312
32617,Victoria_Bitter,False,False,0.8741308552312187
1467355,International_cricket_in_South_Africa_from_1971_to_1981,False,False,0.8739367513389769
3616039,Gary_Cosier,False,False,0.873844037582756
29997037,Michael_Beer_(cricketer),False,False,0.8735213929501471
2660183,"Jack_Russell_(cricketer,_born_1887)",False,False,0.8734952361216057
2572680,Cricket_in_fiction,False,False,0.8734009571238033
41986115,Soccer_Ashes,False,False,0.8733500785275702
2506896,George_Vernon,False,False,0.8731820908366199
23191635,1938_in_British_television,False,False,0.8728094826501632
170892,1938_in_television,False,False,0.8728094826501632
398318,History_of_sport,False,False,0.8727052654942197
8112925,Myrtle_Maclagan,False,False,0.8726540202873901
3262837,Australian_Bicentenary,False,False,0.8720353952024751
12828730,Ralph_Barker,False,False,0.8718407012236201
3595369,Len_Maddocks,False,False,0.8716393825810199
224725,1997_in_sports,False,False,0.871582075136944
2512623,Matthew_Maynard,False,False,0.8715705654820602
14430825,History_of_Australian_cricket_from_1900–01_to_1918,False,False,0.8715671949719792
2385137,Jim_Kelly_(Australian_cricketer),False,False,0.871394027724507
1751017,Hampshire_County_Cricket_Club_in_2005,False,False,0.8713320529313294
1442182,A._E._J._Collins,False,False,0.871210961415794
2444604,Fred_Morley,False,False,0.8709893122185617
398317,Nationalism_and_sport,False,False,0.8704251183100703
2063195,Wisden_Cricketers\'_Almanack_Australia,False,False,0.8703862449771014
2999502,James_Brayshaw,False,False,0.8702571844995171
40376646,The_Illustrated_Australian_News,False,False,0.870130182296811
3717700,Arthur_Milton,False,False,0.8700744565935383
3534845,Hugh_Victor_McKay,False,False,0.8700416760710986
2070772,James_Iremonger,False,False,0.8699926960542412
3613528,John_Gleeson_(cricketer),False,False,0.869913984664812
2984616,Bruce_Laird,False,False,0.869881746215344
10621439,Australia–United_Kingdom_relations,False,False,0.869713283922183
2492925,Brian_Lara_International_Cricket_2005,False,False,0.8695063990940263
3925654,NatWest_Series,False,False,0.8694266804965423
40051774,ITV_Cymru_Wales,False,False,0.8691931113702452
2922027,Rockley_Wilson,False,False,0.8691354717810005
854047,Lance_Cairns,False,False,0.8684462318339214
49310367,2016_ICC_World_Twenty20_Final,False,False,0.8679308933411779
2222543,Alan_Mullally,False,False,0.8679113630329787
7078152,2006–07_Australian_cricket_season,False,False,0.8678902278463945
451249,Rochdale_Cricket_Club,False,False,0.8677351445564956
31522945,MCC_tour_of_Australia_in_1965–66,False,False,0.8675728327897625
1462983,Cheering,False,False,0.867247550992459
2534349,George_Alexander_(Australian_cricketer),False,False,0.8672140010854665
2749110,Sport_in_Sheffield,False,False,0.8671653696047229
731791,Gamesmanship,False,False,0.8669355508928452
31674681,Umpiring_in_the_1946–47_Ashes_series,False,False,0.8667891730328945
4341828,Culverhouse_Cross,False,False,0.8667817150342833
3611891,Tom_Brooks_(umpire),False,False,0.8667094437603988
2560473,Alec_Coxon,False,False,0.8666457209020267
3717567,Keith_Andrew,False,False,0.8666388095336748
2985581,Ewen_Chatfield,False,False,0.8664806860189799
39951298,Thomas_Jayes,False,False,0.8659836315333359
619119,Trophy,False,False,0.865983364859592
16895725,Egypt_national_cricket_team,False,False,0.8659806813206871
3615734,David_Colley,False,False,0.8658683211684017
12910635,Proposals_for_a_national_anthem_for_England,False,False,0.8658123912679211
1174056,Fred_Root,False,False,0.8657591428768212
23077102,"Third_Test,_1932–33_Ashes_series",False,False,0.8656890639953505
34054502,2011_BBC_Sports_Personality_of_the_Year_Award,False,False,0.8656832573551597
27693620,Algernon_Bligh,False,False,0.8656586973972232
53425051,Lodovick_Bligh,False,False,0.8656586973972232
5857381,Sale_of_the_Century_(Australian_game_show),False,False,0.8655083986639852
38880517,August_1964,False,False,0.8653986688425709
3602818,Rick_Darling,False,False,0.8649564543530455
49321851,Australia_national_cricket_team_record_by_opponent,False,False,0.8648530789254908
94128,Kennington,False,False,0.8648442124649363
34612,1948,False,False,0.8646506551775308
7047301,Brian_Lara_Cricket_(series),False,False,0.8645856604109788
23600575,John_Moss_(umpire),False,False,0.8643892101190873
32930475,English_cricket_team_in_New_Zealand_in_1954–55,False,False,0.8643394105879925
189641,Jack_Warner_(actor),False,False,0.8642353825655753
164659,Terence_Rattigan,False,False,0.8642353825655753
38615077,June_1964,False,False,0.8639803312717399
3659966,Don_Weser,False,False,0.8639433815841994
4374372,John_Scott_(cricket_and_rugby_league),False,False,0.863921691164766
12158418,Culture_of_Melbourne,False,False,0.8636409913899553
3728141,Norman_Cowans,False,False,0.863329517654842
22885745,The_Duckworth_Lewis_Method,False,False,0.8633075937647452
174241,Terracotta,False,False,0.8633068770853141
7718515,November_2006_in_sports,False,False,0.8633030577000802
10418264,Craig_Kieswetter,False,False,0.863258830261415
31361254,Cricket_diplomacy,False,False,0.8631683560373996
28882454,Adelaide_leak,False,False,0.863102170323826
3595358,Jim_de_Courcy,False,False,0.863070808436157
3595561,Gordon_Rorke,False,False,0.8630637724279607
2924633,Ian_Ward_(cricketer),False,False,0.8629484338557311
25060139,Geo_Super,False,False,0.8628806582366173
1942058,Richard_Dawson_(cricketer),False,False,0.8627901046845564
2859209,Penwortham,False,False,0.862732399410109
2353986,Douglas_Carr,False,False,0.8627060775905294
2583012,Jack_Mercer_(cricketer),False,False,0.8626646251444638
3664438,Laurie_Fishlock,False,False,0.8625881400897841
29821674,December_2010_in_sports,False,False,0.8625578221198181
1241442,Urn,False,False,0.8625351098077529
3577665,Graham_Roope,False,False,0.8623693605759479
19877041,"John_Stephenson_(cricketer,_born_1907)",False,False,0.8622922551370611
3585072,National_colours_of_Australia,False,False,0.8622088143082303
304247,Albert_Knight,False,False,0.8621410610855044
35762469,List_of_2009_Indian_Premier_League_personnel_changes,False,False,0.8621080956283568
28595775,Cricket_(video_game_series),False,False,0.8620990220944095
54894436,Birmingham_bid_for_the_2022_Commonwealth_Games,False,False,0.8620389817216648
2497245,Charles_Leslie_(cricketer),False,False,0.8620038854173667
8115879,Mary_Spear,False,False,0.8618827276546018
21948126,Ben_Laughlin_(cricketer),False,False,0.8618585828520482
16154260,"Daily_News_(Perth,_Western_Australia)",False,False,0.8618085570611326
224732,1993_in_sports,False,False,0.8616400742798687
2011242,David_Shepherd_(umpire),False,False,0.8614825432558283
1651249,Derek_Shackleton,False,False,0.8614653929801606
1954012,Test_matches_in_England_in_2005,False,False,0.8613918100110213
31628940,Australian_cricket_team_in_Australia_in_1946–47,False,False,0.8613072848738832
546395,Tidworth,False,False,0.8611503294567799
225339,1968_in_sports,False,False,0.860944543355711
38895315,Paul_Burnham,False,False,0.8609034405942008
1838434,Sturt_Football_Club,False,False,0.8608325888232441
2622012,Tom_Cole_(umpire),False,False,0.860769844406869
29542497,MCC_tour_of_Australia_in_1954–55,False,False,0.8606530831782704
28753529,Cobham_Park_(cricket_ground),False,False,0.8603554325172077
25479797,2005_in_British_radio,False,False,0.8601705433659464
3732266,Daryl_Harper,False,False,0.8601301202987076
27970540,Fowler\'s_match,False,False,0.8601204268825496
3726883,Alan_Ward_(cricketer),False,False,0.8599314030620717
2612676,September_2005_in_sports,False,False,0.8598406453948161
14591410,History_of_Australian_cricket_from_2000–01,False,False,0.8598338114670514
2622045,Isaac_Fisher,False,False,0.8597686649451058
1754848,Middlesex_County_Cricket_Club_in_2005,False,False,0.8597236516180552
25916627,Robert_St_Leger_Fowler,False,False,0.859512567923622
8027301,Barrie_Meyer,False,False,0.859403556014503
350712,Miniseries,False,False,0.8593249035848426
1105236,Kirkby-in-Ashfield,False,False,0.8592128128657603
1972897,Nottingham_Playhouse,False,False,0.8591232452986801
5527873,Museum_of_Sydney,False,False,0.8590535921722093
3238438,Tiger_Smith,False,False,0.8589438999754551
8478758,History_of_cricket_in_Sri_Lanka,False,False,0.8589230553915651
1026322,Martin_Bicknell,False,False,0.8589185541727496
1422522,"Bernard_Fitzalan-Howard,_16th_Duke_of_Norfolk",False,False,0.8588867582783986
3967677,Benson_&_Hedges_Challenge,False,False,0.8588497995973446
12040283,Dave_Farrar,False,False,0.8588281959562419
52440859,Hell\'s_Kitchen_Australia,False,False,0.8587587652162455
10829204,History_of_the_England_cricket_team_from_1945,False,False,0.8586883348230844
17374239,The_Art_of_Captaincy,False,False,0.8582144944104549
10375930,History_of_the_England_cricket_team_to_1939,False,False,0.8581123205553794
3228282,"John_Evans_(cricketer,_born_1889)",False,False,0.8579277872419236
29177325,Australian_cricket_team_in_Australia_in_1950–51,False,False,0.8576208324110424
3593882,Percy_Hornibrook,False,False,0.8573729920898034
55705987,Australia–England_sports_rivalries,False,False,0.8573466528968937
3695070,Reg_Sinfield,False,False,0.8572888261254452
10638272,Luke_Greenwood,False,False,0.8572869344764281
3726538,David_Larter,False,False,0.8571810755394412
3001126,Ian_Colquhoun,False,False,0.8571663926073767
23897946,Walter_Richards_(umpire),False,False,0.8569447883958576
52870721,Chris_Sabburg,False,False,0.8566806820201041
3595430,Alan_Oakman,False,False,0.8565447858506025
10909383,Sport_in_Queensland,False,False,0.856388059504098
23799312,Brumbrella,False,False,0.8558947814341662
1960844,Phil_Newport,False,False,0.8557966881926576
29043723,Neil_Cocker,False,False,0.8556991312264525
23600481,William_Hearn_(umpire),False,False,0.8556974653782271
12234363,George_Louden,False,False,0.8556811996561524
23600337,Ernest_Cooke,False,False,0.8556223609171263
