id,title,is_redirect,is_new,pagerank
7517319,Rule_induction,False,False,0.9798335557300888
1966797,ID3_algorithm,False,False,0.9793886631429444
27686,Spreadsheet,False,False,0.9788190030222663
47527969,Word2vec,False,False,0.978456431702906
6874,Cyc,False,False,0.9782469460234072
1700176,Cognitive_architecture,False,False,0.9778380068022596
41184517,Google_Brain,False,False,0.9772940092300778
826669,Quantitative_structure–activity_relationship,False,False,0.9766674145759263
643342,Gödel_Prize,False,False,0.976386251961888
1046736,Partial_least_squares_regression,False,False,0.9758719837811323
28082011,Pachinko_allocation,False,False,0.97490211407234
29407218,List_of_mergers_and_acquisitions_by_Facebook,False,False,0.9745046828347116
31547888,Microwork,False,False,0.9744003581413011
8722168,Terminology_extraction,False,False,0.973732516428941
99862,Hyperplane,False,False,0.9734552234041906
3548574,AI_winter,False,False,0.9729783986171425
39893,Sanity_check,False,False,0.9724447880316784
22431918,Crunchbase,False,False,0.972371263297119
72717,Categorization,False,False,0.9722913646258081
787776,Curse_of_dimensionality,False,False,0.9716030889006357
22349350,Lasso_(statistics),False,False,0.9715085230980364
19938249,List_of_fields_of_application_of_statistics,False,False,0.97116386803061
236964,Utah_teapot,False,False,0.9709031771689102
1080501,Stanford_bunny,False,False,0.970652561013825
1839583,Video_game_bot,False,False,0.9701904415738168
3932847,List_of_statistical_packages,False,False,0.9698157008373153
58644759,Information_engineering_(field),False,False,0.969739901347193
1707086,Tag_(metadata),False,False,0.9696063657481228
1351756,Avast,False,False,0.9692404701736553
2937023,Canterbury_corpus,False,False,0.9692209881552528
190246,Lorem_ipsum,False,False,0.9692209881552528
655457,EICAR_test_file,False,False,0.9692209881552528
8145549,Calgary_corpus,False,False,0.9692209881552528
8760516,Christopher_Bishop,False,False,0.9691002266321664
425408,Test_Card_F,False,False,0.9690995574698638
292029,Cornell_box,False,False,0.9690995574698638
3045847,GTUBE,False,False,0.9690995574698638
1149596,Trabb_Pardo–Knuth_algorithm,False,False,0.9690995574698638
50785023,AI_control_problem,False,False,0.9690414495048661
12783214,Stanford_dragon,False,False,0.9689708002257271
559815,Lenna,False,False,0.9689708002257271
1392259,Film_leader,False,False,0.9689708002257271
2352659,Philips_PM5544,False,False,0.9689708002257271
188261,Test_card,False,False,0.9689708002257271
54484280,Hamburgevons,False,False,0.9689708002257271
1246883,Tom\'s_Diner,False,False,0.9689708002257271
425554,SMPTE_color_bars,False,False,0.9689708002257271
1703168,Harvard_sentences,False,False,0.9689708002257271
22830172,The_quick_brown_fox_jumps_over_the_lazy_dog,False,False,0.9689708002257271
1156189,Indian-head_test_pattern,False,False,0.9689708002257271
50937678,Glossary_of_electrical_and_electronics_engineering,False,False,0.9688058810108057
9014,Developmental_psychology,False,False,0.968752481824896
286947,Self-organization,False,False,0.9686370901532074
12306500,Matthews_correlation_coefficient,False,False,0.9684951765957245
1098818,Gene_expression_programming,False,False,0.9684570471307801
49242352,AlphaGo,False,False,0.9684513748175438
8000826,Yoav_Freund,False,False,0.9679006198270292
456580,Branch_and_bound,False,False,0.9678495699865567
16598232,Progress_in_artificial_intelligence,False,False,0.9672734752936916
8880387,Programming_by_example,False,False,0.9672390213061933
10072717,Categorical_distribution,False,False,0.9672179956471644
734787,Automatic_differentiation,False,False,0.9666795704559126
33737411,Corinna_Cortes,False,False,0.9664549132836875
14958,Immune_system,False,False,0.9662311698920243
14472973,Robot_navigation,False,False,0.9660521462305147
4615464,Meta_learning_(computer_science),False,False,0.9656282702120357
2260875,The_North_Wind_and_the_Sun,False,False,0.9652358430997838
30972465,Apache_OpenNLP,False,False,0.9652197640341946
173926,Inductive_bias,False,False,0.9645410287827149
84632,Information_Age,False,False,0.9639626414630157
217914,Rote_learning,False,False,0.963480529342805
7325543,Stochastic_optimization,False,False,0.9632207874199772
54100386,CTuning_foundation,False,False,0.9631214196615996
313845,Formal_concept_analysis,False,False,0.9628514822902192
44359594,Fei-Fei_Li,False,False,0.9624561513226847
3878926,User-generated_content,False,False,0.961681251200635
1664084,Technische_Universität_Darmstadt,False,False,0.9615807137527892
1589987,Artificial_immune_system,False,False,0.9614753666846632
20768311,Pierre_Baldi,False,False,0.9613073464630713
741104,Intelligent_control,False,False,0.9609475275741733
9034035,Computer-aided_diagnosis,False,False,0.9605521040298515
43561218,Word_embedding,False,False,0.9604310972853954
1053858,Functional_genomics,False,False,0.9604040917117396
4136440,Tribune_Publishing,False,False,0.9603981130683537
23864530,Learning_with_errors,False,False,0.9602836670192484
460689,Evolutionary_programming,False,False,0.9597524718017736
40528449,Monte_Carlo_tree_search,False,False,0.9589789329907307
7466947,Multi-label_classification,False,False,0.958946806132139
27553,Set_theory,False,False,0.9583546201035308
20976642,Mehryar_Mohri,False,False,0.9577635223433757
620083,Sensitivity_analysis,False,False,0.9573574755440225
1208480,Variational_Bayesian_methods,False,False,0.9571156284721715
49338480,Apache_SystemML,False,False,0.9570784718395486
28486111,Learning_analytics,False,False,0.9568368721307509
29065008,Never-Ending_Language_Learning,False,False,0.9563366887513652
57143357,Glossary_of_computer_science,False,False,0.9545155730583339
7119987,Index_of_robotics_articles,False,False,0.9540779195261281
2456249,Generalization_error,False,False,0.953462534995308
48841414,Multiple_instance_learning,False,False,0.9532431422986474
432397,John_Deere,False,False,0.9530393694396335
41416740,Deep_belief_network,False,False,0.9527158947033697
2130,Aesthetics,False,False,0.9526177372733292
23048428,Kinect,False,False,0.952299804811166
1634778,Rough_set,False,False,0.9520127592769079
38652210,Radial_basis_function_kernel,False,False,0.9518799351404331
3193455,Feature_(computer_vision),False,False,0.9515044959801157
5869,Category_theory,False,False,0.9510644708397069
1454791,Gene_ontology,False,False,0.9509045170824622
21527,Number_theory,False,False,0.9506546373366465
33246145,Neural_decoding,False,False,0.9505873459591082
59939845,Differentiable_programming,False,False,0.9503955683086509
3211347,Toyota_Technological_Institute_at_Chicago,False,False,0.9503798643657101
36535684,Glossary_of_engineering,False,False,0.9500627473448521
50783328,Glossary_of_mechanical_engineering,False,False,0.9500627473448521
5033373,Action_selection,False,False,0.9496815831589047
188540,Classical_conditioning,False,False,0.9495354459739476
40786,Bias,False,False,0.949471280447712
59969558,Learning_rate,False,False,0.9490998296400074
33520809,Theano_(software),False,False,0.9490939612880566
28801798,Active_learning_(machine_learning),False,False,0.9488730502151324
46228433,Apache_Flink,False,False,0.9485808260237341
404048,Computing_Machinery_and_Intelligence,False,False,0.9485756258002641
29753790,Vandalism_on_Wikipedia,False,False,0.9480620088234774
32185446,Q-Gaussian_distribution,False,False,0.9480021263345374
50969944,Glossary_of_civil_engineering,False,False,0.9476561214348393
33418313,Cellular_evolutionary_algorithm,False,False,0.9476442208469381
38722262,Ayasdi,False,False,0.947613476393895
479884,Algorithmic_composition,False,False,0.947448667346476
10018,Edsger_W._Dijkstra,False,False,0.9473790944804423
393460,Metaprogramming,False,False,0.9471034553707144
813176,AI_takeover,False,False,0.94653883531902
402673,Ray_Solomonoff,False,False,0.9464766322820242
1396948,Particle_filter,False,False,0.9464710502998837
144068,Precision_agriculture,False,False,0.946394001780997
2161878,Protein–protein_interaction,False,False,0.9462386984421501
499268,Visual_programming_language,False,False,0.9458040537486923
15261672,One-shot_learning,False,False,0.9456733512856202
55507995,Open_Neural_Network_Exchange,False,False,0.9452829437131246
11518586,Intelligence_Advanced_Research_Projects_Activity,False,False,0.9450310304648473
3765637,Intelligent_tutoring_system,False,False,0.945025163712088
14590974,Robert_Schapire,False,False,0.9445486417294789
53716876,Yandex_Zen,False,False,0.9441462591499199
142910,Creativity,False,False,0.9441224062342526
515929,Naive_Bayes_spam_filtering,False,False,0.94410183909395
2056516,OpenCV,False,False,0.9436882285542159
33490374,Nir_Friedman,False,False,0.943607060148201
53606165,The_International_2017,False,False,0.9435951810974209
2142,List_of_artificial_intelligence_projects,False,False,0.9435615693614234
33109,Wearable_computer,False,False,0.9435107499631871
31602166,Privacy_concerns_with_social_networking_services,False,False,0.9432127560679737
23864280,Parity_learning,False,False,0.9431288787076745
34913689,LIONsolver,False,False,0.9430947313767943
48803892,Regularized_least_squares,False,False,0.942690741309939
5977314,Karlsruhe_Institute_of_Technology,False,False,0.9424023421338086
35142247,Hortonworks,False,False,0.9420426255857537
10054112,Skynet_(Terminator),False,False,0.9419241331977505
40008429,LIBSVM,False,False,0.941481635056869
27059655,Cloudera,False,False,0.9413147956412286
9357617,Human-Computer_Interaction_Institute,False,False,0.9403817585866335
361157,Bio-inspired_computing,False,False,0.9383928766187649
6142533,Limited-memory_BFGS,False,False,0.9378915549243544
454351,List_of_important_publications_in_computer_science,False,False,0.9378128576661754
2977079,Paris_Kanellakis_Award,False,False,0.9374434683977071
1137949,Statistical_arbitrage,False,False,0.9367936429742049
47790413,Pedro_Domingos,False,False,0.9362976187590113
39227709,Massive_Online_Analysis,False,False,0.936271666536797
56852337,The_International_2018,False,False,0.9362347555527373
1794544,Graphics_software,False,False,0.9359491172861176
1297317,No_free_lunch_theorem,False,False,0.9359285098989049
30738275,David_Blei,False,False,0.9353700946100951
2518384,NICTA,False,False,0.9353121297617342
12413470,Timeline_of_artificial_intelligence,False,False,0.9353080400584421
20636,Memex,False,False,0.9352942342897398
38617753,Oren_Etzioni,False,False,0.934841941987021
26996847,Evolutionary_multimodal_optimization,False,False,0.9347174181350711
418075,Digital_organism,False,False,0.9342330866096528
473317,Content_analysis,False,False,0.9342217475574022
32171561,Natural_evolution_strategy,False,False,0.933789882203891
38090349,EdgeRank,False,False,0.933064062687113
1166059,Boltzmann_machine,False,False,0.932968238114404
16300571,Computational_creativity,False,False,0.9322124943473563
7406885,Tshilidzi_Marwala,False,False,0.9321521711764973
55817338,Algorithmic_bias,False,False,0.9320681520400125
15357987,List_of_mergers_and_acquisitions_by_Apple,False,False,0.9319120962784022
51041958,Yoonkyung_Lee,False,False,0.9315624449518508
17627465,LogitBoost,False,False,0.9314303558502749
155414,Computability_theory,False,False,0.9313329144756431
67396,Synonym,False,False,0.9312620563478532
8143131,CMA-ES,False,False,0.931110893816654
3259720,Multifactor_dimensionality_reduction,False,False,0.930942584527297
35201519,Medical_image_computing,False,False,0.9306627496768336
51957134,Workplace_by_Facebook,False,False,0.9298168892151271
19834151,ECML_PKDD,False,False,0.9291719382282256
12155912,Discriminative_model,False,False,0.9287980824416638
33100241,Hinge_loss,False,False,0.9283972198816504
23886619,List_of_programming_languages_for_artificial_intelligence,False,False,0.928346287415663
40671069,Jerome_H._Friedman,False,False,0.9276207809467762
54361643,Hyperparameter_optimization,False,False,0.9272613925616332
27669989,Ensemble_averaging_(machine_learning),False,False,0.9270678820805459
48330848,Lior_Pachter,False,False,0.9269178599269601
2679315,David_J._C._MacKay,False,False,0.9266559740345508
3290880,Robot_learning,False,False,0.9260253147898817
4373337,Ross_Quinlan,False,False,0.9256425213888104
19233383,Academic_studies_about_Wikipedia,False,False,0.9253724474117935
39799215,K-SVD,False,False,0.9250469849303968
726659,Superintelligence,False,False,0.9249611692060331
1025859,Instituto_Superior_Técnico,False,False,0.9247029845458613
11651663,Peter_Nordin,False,False,0.9242672737103389
27206541,Robustness_(computer_science),False,False,0.9241119236087776
4909283,Leo_Breiman,False,False,0.9240016675284796
1648132,Weak_AI,False,False,0.9236874596639034
1336522,List_of_distributed_computing_projects,False,False,0.9236396908644157
5909339,Electronic_discovery,False,False,0.9234081191995307
201158,Soft_computing,False,False,0.9232112675003888
54102719,Grigori_Fursin,False,False,0.9229382081128044
58849416,Edoardo_Airoldi,False,False,0.9226921446504528
1448472,Laplacian_matrix,False,False,0.922633135473873
47937215,The_Master_Algorithm,False,False,0.9223452303092415
20557509,Evolutionary_data_mining,False,False,0.9222930076973369
43445831,Two_Sigma,False,False,0.9222450440379492
53802271,Machine_learning_control,False,False,0.9219719394779462
2088675,Probabilistic_latent_semantic_analysis,False,False,0.9218961092045176
24932989,Data_analysis_techniques_for_fraud_detection,False,False,0.9208793566230998
901162,Interactive_evolutionary_computation,False,False,0.9208715146748275
5751182,Human-based_evolutionary_computation,False,False,0.9208715146748275
38463183,Burkhard_Rost,False,False,0.9208128845932283
155327,Polysemy,False,False,0.920727422356955
50696877,IOS_10,False,False,0.9207160063174248
42378348,Probabilistic_classification,False,False,0.9206531887995878
1514142,Convergence_(evolutionary_computing),False,False,0.920575149998681
18365276,Leslie_P._Kaelbling,False,False,0.9204873204518393
48902004,MatrixNet,False,False,0.9204098031639912
34732646,Vowpal_Wabbit,False,False,0.9200936304731836
35985423,SwiftKey,False,False,0.9200804455928546
299329,Probabilistic_context-free_grammar,False,False,0.9200245211734325
41919563,Nando_de_Freitas,False,False,0.9199640356752098
9105356,Data_loss_prevention_software,False,False,0.9199156460964674
7760098,Infor,False,False,0.919861124427554
29066981,Threat_(computer),False,False,0.919756399484847
40482196,Precision_medicine,False,False,0.9195705834647672
11547246,Semantic_analytics,False,False,0.9193198460164109
50984053,Tesla_Autopilot,False,False,0.9191821054459858
25470621,Jane_Silber,False,False,0.9190049307918904
46950832,Mark_Galassi,False,False,0.9190049307918904
10147369,Business_analytics,False,False,0.9187413537353115
43545213,Metal_(API),False,False,0.9187309251602147
2660488,Stephen_Fienberg,False,False,0.9185422913510342
58714104,OpenAI_Five,False,False,0.918503398727077
2548050,Synthetic_intelligence,False,False,0.9182900185199526
24686102,Scenario_optimization,False,False,0.9182591095457358
1983847,Institutional_review_board,False,False,0.918160579619489
52588198,Artificial_intelligence_in_healthcare,False,False,0.9180100818158953
1735250,Cross_entropy,False,False,0.9175159795251975
15464285,Søren_Brunak,False,False,0.9174460599521219
1768410,Dietrich_College_of_Humanities_and_Social_Sciences,False,False,0.9163256795067709
10477224,Iris_flower_data_set,False,False,0.9162743576977908
2852956,Market_sentiment,False,False,0.9161992835138548
19565233,Health_information_technology,False,False,0.9161931508771679
21388896,Disney_Research,False,False,0.91615978085723
41945458,X5_Retail_Group,False,False,0.9158157870181765
40878278,Softcat,False,False,0.9155318396433662
1661566,Natural_Language_Toolkit,False,False,0.9154642627561801
2289648,Windows_Vista,False,False,0.9154597687073779
58340974,Princeton_University_Graduate_School,False,False,0.9154171440464623
41585002,Mlpack,False,False,0.9147667436830533
5371104,Mallet_(software_project),False,False,0.9145217431751756
44805159,Ryszard_S._Michalski,False,False,0.9145104981800092
239993,Rapid_application_development,False,False,0.9144261700809242
41892219,Dana_Pe\'er,False,False,0.9142222505676099
1484885,Bay_window,False,False,0.9142212151313196
713549,Great_Firewall,False,False,0.9142212151313196
26486598,Richard_Baraniuk,False,False,0.9142212151313196
2933613,Idiap_Research_Institute,False,False,0.9141418225389316
15795950,Activity_recognition,False,False,0.913810471767877
213214,Early_stopping,False,False,0.9136408008550694
49277634,Approximate_computing,False,False,0.9135256780606715
47630480,Visage_SDK,False,False,0.9130048322891834
3630374,Neural_computation,False,False,0.9126939127807441
16960143,Principal_component_regression,False,False,0.9125686515007408
44783487,Data_lineage,False,False,0.9125313380662226
6937286,Zoubin_Ghahramani,False,False,0.9121995816447835
190835,Coevolution,False,False,0.9121340592282413
3152055,Frank–Wolfe_algorithm,False,False,0.9118539262938111
4855682,Junction_tree_algorithm,False,False,0.9117552871431539
409938,Apple_Worldwide_Developers_Conference,False,False,0.9117242893536938
13805160,Stochastic_grammar,False,False,0.9116462827785703
13515303,Jaime_Carbonell,False,False,0.9115856798061059
48813654,Sparse_dictionary_learning,False,False,0.9113103932854348
42639035,Lila_Tretikov,False,False,0.9111740577368892
579390,Gene_prediction,False,False,0.9110720555551682
53970843,Machine_learning_in_bioinformatics,False,False,0.9108833785658316
21638340,Explanation-based_learning,False,False,0.9107929100437245
15822591,Object_detection,False,False,0.9106092126318179
41917196,Quantum_Artificial_Intelligence_Lab,False,False,0.910532328728771
60991907,Fabula_AI,False,False,0.9105218083538116
40710975,SNV_calling_from_NGS_data,False,False,0.910242875579258
1368665,Bernhard_Schölkopf,False,False,0.9101039269380067
217647,Self-modifying_code,False,False,0.9096980421967173
43807356,Angelo_Dalle_Molle,False,False,0.9094364936089451
11071463,Entropy_rate,False,False,0.9090583638075176
52651586,Growth_function,False,False,0.909001135254927
17667553,Hyper-heuristic,False,False,0.9086908752434409
52280151,Incremental_learning,False,False,0.9084933293156848
232535,Hypergraph,False,False,0.908472226903124
2865003,Stanley_(vehicle),False,False,0.908203011515927
2079997,Statistica,False,False,0.9079231782676642
595273,Fact-checking,False,False,0.9078429275838918
10246907,Steve_Omohundro,False,False,0.9077209214282527
32748314,Jigsaw_(company),False,False,0.9077039225850764
529379,"Department_of_Computer_Science,_University_of_Manchester",False,False,0.9075518671791528
13033225,John_Langford_(computer_scientist),False,False,0.9069482264401635
13856857,List_of_engineering_branches,False,False,0.9065330035700387
66691,Aircraft_pilot,False,False,0.9061167402397069
55207134,IBM_Data_Science_Experience,False,False,0.9060616905880745
45049676,Adversarial_machine_learning,False,False,0.9056566964257707
34292221,Hierarchical_Dirichlet_process,False,False,0.9056401366343451
49957034,Seppo_Linnainmaa,False,False,0.9053781326504632
51097862,Ilya_Sutskever,False,False,0.9052562703156779
59466481,International_Conference_on_Learning_Representations,False,False,0.9051574687043342
18550455,Knowledge_retrieval,False,False,0.9050298540319557
21362023,List_of_numerical_libraries,False,False,0.9049960389475155
50430202,OG_(esports),False,False,0.9048547029279816
51213339,Ian_Goodfellow,False,False,0.9044265691049799
63262,Financial_economics,False,False,0.9044263691661573
847558,Confusion_matrix,False,False,0.9044000864494494
43532808,Aleksandr_Gorban,False,False,0.9043701069885539
383480,Algorithmic_learning_theory,False,False,0.9042658094185699
987959,Gramian_matrix,False,False,0.9041148476928494
12030924,Alex_and_Michael_Bronstein,False,False,0.9039521721799609
36813043,Software_analytics,False,False,0.9037573785871653
99991,Douglas_Lenat,False,False,0.9035517268631112
43269516,Sample_complexity,False,False,0.9035087114111316
60310734,Algorithmic_technique,False,False,0.9032967593762848
48520204,Computational_anatomy,False,False,0.9029503336077404
3118600,Concept_drift,False,False,0.9026998616380446
19135734,Splunk,False,False,0.9026372856917264
49693402,AlphaGo_versus_Lee_Sedol,False,False,0.9026345207373161
48563244,Planted_clique,False,False,0.9024518884323178
18567168,Computer_graphics_(computer_science),False,False,0.9023676669809784
42005868,Ziv_Bar-Joseph,False,False,0.9020170452972681
14271782,Semantic_analysis_(machine_learning),False,False,0.9018532330687496
46753621,MileIQ,False,False,0.9017549489840515
33837524,Coordinate_descent,False,False,0.9015392266546894
33074892,Sauer–Shelah_lemma,False,False,0.901399133864724
22589574,Instance-based_learning,False,False,0.9012711544402254
17562674,Margin_classifier,False,False,0.9011148741164623
12693735,Winnow_(algorithm),False,False,0.9008018031306926
40282,Type_theory,False,False,0.9005966614063666
43919399,David_Wolpert,False,False,0.9005150126975436
12807844,Bitdefender,False,False,0.9002023349714244
52462,Observational_learning,False,False,0.9000204897137717
12737925,Abductive_logic_programming,False,False,0.8998075095038082
891719,Ehud_Shapiro,False,False,0.8997580425757761
17114897,Tomaso_Poggio,False,False,0.8996924152432872
25590399,Constantinos_Daskalakis,False,False,0.8996177595287914
28476914,Elastic_map,False,False,0.8994647676721199
2876802,Predictive_Model_Markup_Language,False,False,0.8992878219844098
743971,Content-based_image_retrieval,False,False,0.8991178746747374
23758054,AQUA@home,False,False,0.8990265377683168
54630834,Christoph_Bock,False,False,0.8988848505195133
377195,Université_de_Sherbrooke,False,False,0.8986555100929816
9903179,Decision_stump,False,False,0.8986321484113531
4060314,Hugh_F._Durrant-Whyte,False,False,0.8986298296168485
17740009,Topological_data_analysis,False,False,0.8984784978861848
9536113,Computer_audition,False,False,0.8983292987920819
20400528,Ontology_engineering,False,False,0.8982305794006363
28382324,Dana_Angluin,False,False,0.8981444012840044
1760301,Data_stream_mining,False,False,0.8981315585590041
11270152,General_Architecture_for_Text_Engineering,False,False,0.8981280866142389
5462075,Decision_tree_pruning,False,False,0.8981240618213354
18586131,Co-training,False,False,0.8979276332602517
54229175,MacOS_High_Sierra,False,False,0.8979126217194079
35955408,Wheego_Technologies,False,False,0.8978806498907665
44578554,Loss_functions_for_classification,False,False,0.8977266057955352
25868700,Randomized_weighted_majority_algorithm,False,False,0.8973662326704245
227021,Computer_Go,False,False,0.8972646882437174
1100885,Bryce_(software),False,False,0.897049036015128
39419087,Graph_kernel,False,False,0.8970127163395668
20420396,One-class_classification,False,False,0.897009674548782
7187724,Grace_Wahba,False,False,0.8967600505981
6608281,Brian_D._Ripley,False,False,0.8965837332487244
20269843,Decision_intelligence,False,False,0.8964866296542782
2052094,List_of_Carnegie_Mellon_University_people,False,False,0.8964549171746219
7578809,Version_space_learning,False,False,0.8962276020262314
9517150,Shogun_(toolbox),False,False,0.8962246066570929
53841657,Yandex_Launcher,False,False,0.8960886548179177
14236703,Elaine_Weyuker,False,False,0.8960388196636156
523173,Linear_separability,False,False,0.8959276054461863
12043223,Yahoo!_Research,False,False,0.8958210096228476
48415691,Industrial_big_data,False,False,0.8957788044169817
295299,Open_Mind_Common_Sense,False,False,0.8957767966218125
32402755,Hyperparameter_(machine_learning),False,False,0.8957300697812761
6025658,Weighted_majority_algorithm_(machine_learning),False,False,0.8955947923255569
55208562,BioData_Mining,False,False,0.8954172613182835
46666977,"Department_of_Computer_Science,_University_of_Bristol",False,False,0.8951926326814629
48252643,Debasish_Ghose,False,False,0.8950863524890362
18397575,"IISc_Guidance,_Control_and_Decision_Systems_Laboratory",False,False,0.8950863524890362
984692,Computational_sociology,False,False,0.8949585270003574
25512652,Neurocomputing_(journal),False,False,0.8949206131576568
5693764,Paul_Werbos,False,False,0.8948232428485868
44308901,Sparrho,False,False,0.8945548285267505
1853711,Computational_epistemology,False,False,0.8945548285267505
96431,Gerald_Jay_Sussman,False,False,0.8944697795862153
144704,There_ain\'t_no_such_thing_as_a_free_lunch,False,False,0.894461909582991
39182554,Catastrophic_interference,False,False,0.8944198812569347
19582884,Donald_Geman,False,False,0.8942474724977229
59831672,Xiaoyuan_Tu,False,False,0.8942359141493792
48891770,Genetic_improvement_(computer_science),False,False,0.8942359141493792
22458313,Philosophy_of_computer_science,False,False,0.8941218570349975
21118575,News_analytics,False,False,0.8941050181187565
40051773,UBiome,False,False,0.8939266638440493
51242411,Cylance,False,False,0.8939092316364398
4163002,Playtech,False,False,0.8938152891842667
927644,Underwriting,False,False,0.8938121126956597
54014377,Industrial_internet_of_things,False,False,0.8936799393521139
6979740,Conceptual_clustering,False,False,0.8936794631652856
31139924,Cache_language_model,False,False,0.8936243721403652
25392861,Tribe_(internet),False,False,0.8935980853946363
7449800,Jacek_M._Zurada,False,False,0.8933488496721792
47378228,Extreme_learning_machine,False,False,0.8930763417373523
38718588,Ross_D._King,False,False,0.8929626468692731
45689615,Bloomberg_Distinguished_Professorships,False,False,0.8929602566398935
37451236,Digital_health,False,False,0.8929602566398935
57741272,Rnn_(software),False,False,0.8929602566398935
42297996,Protein_chemical_shift_prediction,False,False,0.8929602566398935
36473068,Gensim,False,False,0.8928548753447618
15457845,Georgia_Institute_of_Technology_School_of_Interactive_Computing,False,False,0.8927840944123933
30876681,Tepper_School_of_Business,False,False,0.8927123459786379
38059657,Similarity_learning,False,False,0.8926570272394498
1017252,VoIP_spam,False,False,0.8924943820889784
53422013,Nvidia_Jetson,False,False,0.8923436148722768
40914533,Vicarious_(company),False,False,0.8922491868607013
31552031,HPCC,False,False,0.8921038191156536
50950884,Cyber_threat_hunting,False,False,0.8920489946942787
2097760,Stylometry,False,False,0.8916526292294359
14986442,History_of_statistics,False,False,0.8916404915108126
2507412,Information_gain_in_decision_trees,False,False,0.8916348133965337
399367,Electric_Sheep,False,False,0.891564866746303
40973765,Bayesian_optimization,False,False,0.8914715326041295
39807150,D-Wave_Two,False,False,0.891333693064648
15261351,Caltech_101,False,False,0.8913120331418825
44234764,IT_operations_analytics,False,False,0.8912703795747966
14644226,Histogram_of_oriented_gradients,False,False,0.8911311184595181
759881,StumbleUpon,False,False,0.8910635094016477
36480775,Ilastik,False,False,0.8909205279852929
156423,Training,False,False,0.8908558377278794
456119,University_of_Genoa,False,False,0.8908381874874349
21718385,Cognitive_network,False,False,0.8908341607907511
6834,List_of_computer_scientists,False,False,0.8907968549156807
332907,Ornithopter,False,False,0.8907151260279744
23441140,Léon_Bottou,False,False,0.8903708613481904
869304,Flex_(company),False,False,0.8903278052012851
46605971,Radford_M._Neal,False,False,0.8901639823436079
31240897,Andrew_McCallum,False,False,0.8899377329045808
50575148,Google_Allo,False,False,0.8898545934028135
17104799,Computational_criminology,False,False,0.8898476204260872
50828755,Timeline_of_machine_learning,False,False,0.8898417059596418
42676762,Quantum_algorithm_for_linear_systems_of_equations,False,False,0.8898390129764382
1007969,Iterative_reconstruction,False,False,0.8898228824713798
3026543,Situation_awareness,False,False,0.8897784587753053
25839999,Computer-automated_design,False,False,0.8897687655728544
6097857,Peter_Dayan,False,False,0.8897003584293427
41198972,Dendi_(video_game_player),False,False,0.8893560195658465
35891416,SpiNNaker,False,False,0.8893017530456507
6869572,Declan_McCullagh,False,False,0.8892790452252053
14585023,Avrim_Blum,False,False,0.8891157697508323
2979338,List_of_computer_science_conferences,False,False,0.8889263064752302
60968880,Weak_supervision,False,False,0.8888022797672311
21659435,Music_and_artificial_intelligence,False,False,0.8887665458973444
54175354,Arthur_Zimek,False,False,0.8885692983800816
37619227,Polynomial_kernel,False,False,0.8885251252151063
49542443,Aphelion_(software),False,False,0.8883494764296118
43502368,Vanishing_gradient_problem,False,False,0.8883292405625854
4390806,NeuroSolutions,False,False,0.8882165869275171
1643246,Numenta,False,False,0.8881445957366796
29915619,Educational_data_mining,False,False,0.888054902131518
1931185,Automatic_image_annotation,False,False,0.8880476725457178
22553927,Empirical_algorithmics,False,False,0.8877630561047357
4566642,Energy_landscape,False,False,0.8873732499435909
1040161,Constructivism_(philosophy_of_education),False,False,0.8872681194442067
20474671,Sebastian_Seung,False,False,0.8871174989759498
59522579,Canada\'s_Food_Price_Report,False,False,0.8871134930547514
42167618,Platt_scaling,False,False,0.8870413964097325
6795600,End-user_development,False,False,0.8868521955088938
786916,Terminator_(character),False,False,0.8867761565980654
49305019,Genetic_and_Evolutionary_Computation_Conference,False,False,0.8867608454110174
56283554,FastText,False,False,0.8862419213897405
21607296,Discretization_of_continuous_features,False,False,0.8861615891305193
8771473,Kernel_(statistics),False,False,0.8859365221817288
50981211,Epistasis,False,False,0.8858541878478423
9809306,String_metric,False,False,0.885838025086063
61004524,Amazon_SageMaker,False,False,0.8856492453136461
47845063,Stochastic_block_model,False,False,0.8856243926211568
52630840,SpaCy,False,False,0.8855689341491639
48548,Dopamine,False,False,0.8855653089778341
4466151,Microsoft_Live_Labs,False,False,0.8854882526396458
47868,Data_stream,False,False,0.88547371106744
11547598,Relationship_extraction,False,False,0.8852615414038344
52256323,Megan_Jill_Russell,False,False,0.8852490705408879
594109,Wolfram_Research,False,False,0.8851051830772526
22155527,Bioimage_informatics,False,False,0.8850127601053539
36466699,CellCognition,False,False,0.8849346818898067
28282149,Jianqing_Fan,False,False,0.8848120763189875
59968610,Learning_curve_(machine_learning),False,False,0.884785268821064
8919856,Hubert_Dreyfus\'s_views_on_artificial_intelligence,False,False,0.8847830569788753
45151468,Center_for_Information_Technology_Policy,False,False,0.884721635224466
1235963,Scientometrics,False,False,0.8845704418330874
56751000,David_Stavens,False,False,0.8843229922527517
8740192,Oracle_Data_Mining,False,False,0.8842734901390072
53988107,John_Overdeck,False,False,0.8840346910967289
17707632,Margin_(machine_learning),False,False,0.8839448360845714
55976150,Vivian_Chan,False,False,0.8839243492810375
322337,Learning_curve,False,False,0.8839232141148962
394592,Messaging_spam,False,False,0.8838305415037221
36781262,Sqrrl,False,False,0.8838104512891192
31320716,Multicriteria_classification,False,False,0.8837621409331268
30599599,Eric_Horvitz,False,False,0.8836367065843178
46508944,Armin_B._Cremers,False,False,0.8835682246738571
