src,dst,weight
16342785,33378064,0.009259259259259259
17540116,1164,0.3333333333333333
18420736,4183150,0.009259259259259259
18567168,100563,0.0125
18934863,21652,0.011627906976744186
19208668,233488,0.01098901098901099
19892153,57179040,0.010416666666666666
19892801,187805,0.011363636363636364
19892801,522449,0.011363636363636364
20756850,2707511,0.034482758620689655
21388896,42253,0.5
21391751,67065,0.02857142857142857
22114276,40409788,0.0125
22212276,1706303,0.01020408163265306
22212276,3681279,0.01020408163265306
22212276,13747309,0.01020408163265306
22458313,788676,0.012987012987012988
22458313,1699254,0.012987012987012988
22509799,66294,0.012195121951219513
22589574,233488,0.1
22643107,577003,0.012195121951219513
23152853,1170097,0.008928571428571428
23360896,33412531,0.009433962264150943
23535218,740540,0.0625
23659805,3192516,0.011904761904761904
25050663,1455062,0.010752688172043012
25050663,53587467,0.010752688172043012
25652303,106418,0.013157894736842105
25652303,938663,0.013157894736842105
26649339,40678189,0.01098901098901099
26866141,1082294,0.009259259259259259
26866141,21700432,0.009259259259259259
26996847,901162,0.03333333333333333
27051151,4141563,0.034482758620689655
27193284,54175354,0.041666666666666664
28082011,49091,0.03125
29154766,32059251,0.009433962264150943
29420000,2720954,0.0625
29915619,265752,0.05263157894736842
30876681,177698,0.06666666666666667
32059251,4183150,0.009433962264150943
32090994,233488,0.25
32171561,8143131,0.04
32472154,32168948,0.006993006993006993
33378064,39597143,0.008771929824561403
33791981,292744,0.008771929824561403
34113322,569005,0.03571428571428571
34658368,22934,0.0136986301369863
35891416,25767,0.008403361344537815
36126852,18706674,0.07692307692307693
36674457,1025748,0.008928571428571428
36674457,11186496,0.008928571428571428
37809826,21700432,0.009523809523809525
38309972,18420736,0.009345794392523364
38455452,2180750,0.009433962264150943
38652210,1579244,0.1
38870173,1307911,0.010416666666666666
39226840,292744,0.009345794392523364
39419087,3424576,0.08333333333333333
39597143,1945387,0.008928571428571428
39758474,363900,0.011494252873563218
39758474,2829632,0.011494252873563218
39799215,39758474,0.012048192771084338
40409788,76340,0.007874015748031496
41485209,577003,0.011363636363636364
41485209,1363880,0.011363636363636364
42338287,7398,0.013333333333333334
42338287,31871,0.013333333333333334
42403016,14412,0.045454545454545456
42411494,50523514,0.02702702702702703
42571226,32472154,0.03225806451612903
42677174,50575148,0.2
42777214,28030850,0.013513513513513514
43169442,41416740,0.00909090909090909
43269516,22212276,0.011627906976744186
43391843,26866141,0.009433962264150943
43391843,27097375,0.009433962264150943
43415470,7759194,0.009259259259259259
43502368,2266644,0.011111111111111112
43502368,4118276,0.011111111111111112
43561218,2829632,0.01098901098901099
43677277,235451,0.007246376811594203
43768137,3192516,0.011363636363636364
43808044,253492,0.011764705882352941
44518759,2230,0.011627906976744186
44518759,25767,0.011627906976744186
44577560,1775388,0.0125
44577560,22509799,0.0125
44635680,598031,0.011904761904761904
45378845,48758386,0.012345679012345678
46207323,19892153,0.011111111111111112
47012074,3829034,0.03225806451612903
48508507,51545339,0.02857142857142857
48508507,59833359,0.02857142857142857
48841414,577053,0.011904761904761904
49051616,4103607,0.125
49270083,203619,0.16666666666666666
50049257,1164,0.3333333333333333
50336055,1299404,0.003355704697986577
50575054,34113322,0.02857142857142857
50799933,235451,0.009345794392523364
50799933,27097375,0.009345794392523364
52513310,594109,0.02857142857142857
53194499,49830146,0.041666666666666664
53587467,14271782,0.0021231422505307855
53587467,39758073,0.0021231422505307855
53970843,233488,0.045454545454545456
54476844,12401,0.011363636363636364
55443459,4214,0.3333333333333333
55817338,233488,0.07142857142857142
57258146,32353,0.012195121951219513
59506057,1164,0.2
59968610,1706303,0.012048192771084338
59969558,39758474,0.011494252873563218
60008386,39758474,0.012345679012345678
60008386,44577560,0.012345679012345678
61557153,49338480,0.05
1164,1514142,0.004149377593360996
1164,2649330,0.004149377593360996
2230,6604,0.01282051282051282
4214,7543,0.00847457627118644
5170,60644,0.011494252873563218
5323,189897,0.008547008547008548
5869,7039,0.012048192771084338
6216,586357,0.030303030303030304
6777,9611,0.013157894736842105
6777,1699254,0.013157894736842105
6834,42253,0.010416666666666666
7543,22194,0.0125
13834,236964,0.02631578947368421
14773,12401,0.009523809523809525
16920,145128,0.009345794392523364
18614,1053303,0.1111111111111111
20926,170333,0.008695652173913044
20926,305843,0.008695652173913044
20926,1179950,0.008695652173913044
21523,305843,0.005813953488372093
25220,52033,0.010526315789473684
29238,7878457,0.03225806451612903
29238,17039380,0.03225806451612903
37153,59868,0.011363636363636364
42253,669675,0.0049261083743842365
42253,1729542,0.0049261083743842365
46182,6706108,0.008695652173913044
46182,11944793,0.008695652173913044
47895,10046651,0.008264462809917356
49571,233488,0.027777777777777776
59868,113021,0.013333333333333334
60876,2876834,0.008333333333333333
65309,2456249,0.008064516129032258
76340,27321681,0.008403361344537815
85272,5561,0.3333333333333333
98974,233488,0.03225806451612903
98974,33100241,0.03225806451612903
99861,25652303,0.013513513513513514
100563,2230,0.010752688172043012
155414,788676,0.012658227848101266
183403,393736,0.08333333333333333
187805,9653775,0.008620689655172414
187805,38454328,0.008620689655172414
188261,655457,0.030303030303030304
191457,12466697,0.004608294930875576
203523,6195096,0.009259259259259259
203523,7646799,0.009259259259259259
203523,33412531,0.009259259259259259
205393,7466947,0.023809523809523808
223325,148113,0.011111111111111112
226631,19938249,0.017543859649122806
233488,40379651,0.0036101083032490976
239993,25652303,0.011764705882352941
242710,14773,0.015151515151515152
246066,246074,0.07692307692307693
253492,1470657,0.010101010101010102
271430,21523,0.07692307692307693
301999,19024298,0.03333333333333333
302944,25685,0.008547008547008548
309261,233488,0.030303030303030304
318439,1614551,0.021739130434782608
358477,1510134,0.008620689655172414
363900,25050663,0.01
387537,3681279,0.010638297872340425
387537,44577560,0.010638297872340425
399367,19208668,0.011235955056179775
411964,223325,0.013157894736842105
416129,50827978,0.06666666666666667
440918,103356,0.011363636363636364
480289,669675,0.0625
522449,6777,0.011494252873563218
577003,4118276,0.009615384615384616
586357,50336055,0.01639344262295082
610752,3152504,0.0078125
655457,8013,0.02857142857142857
669675,172777,0.008333333333333333
669675,190837,0.008333333333333333
745693,37153,0.1111111111111111
780960,15150,0.012048192771084338
788676,6019,0.013513513513513514
1025748,20238265,0.009259259259259259
1053303,27260435,0.011494252873563218
1082294,12139922,0.009259259259259259
1109958,406624,0.009259259259259259
1109958,7185428,0.009259259259259259
1162226,358477,0.009433962264150943
1162226,9653775,0.009433962264150943
1175156,4195092,0.01
1179950,427282,0.024390243902439025
1180641,65309,0.045454545454545456
1209759,18586449,0.011764705882352941
1209759,22212276,0.011764705882352941
1222578,233497,0.009259259259259259
1222578,27321681,0.009259259259259259
1222578,40409788,0.009259259259259259
1281850,579867,0.011363636363636364
1307911,90500,0.011904761904761904
1323985,22934,0.008264462809917356
1323985,7646799,0.008264462809917356
1360091,22509799,0.01020408163265306
1363880,35425965,0.010309278350515464
1392259,233488,0.030303030303030304
1510134,540838,0.008928571428571428
1579244,172777,0.008403361344537815
1614551,301999,0.038461538461538464
1634778,42253,0.06666666666666667
1706303,1470657,0.008771929824561403
1784975,98974,0.14285714285714285
2009061,203956,0.05
2088675,173332,0.1111111111111111
2147685,6195096,0.009174311926605505
2266644,4195092,0.011494252873563218
2278914,21808348,0.013333333333333334
2506529,49180,0.125
2894560,19636,0.012345679012345678
2894560,49957034,0.012345679012345678
2932011,559815,0.029411764705882353
3192516,29816614,0.013333333333333334
3409761,1082294,0.009433962264150943
3424576,22509799,0.009708737864077669
3829034,24960689,0.034482758620689655
4136440,233488,0.5
4183051,100563,0.009345794392523364
4183150,11748718,0.009345794392523364
4433973,1667059,0.009259259259259259
4433973,4888399,0.009259259259259259
4433973,12139922,0.009259259259259259
4482900,60876,0.009174311926605505
4730032,42951365,0.038461538461538464
4888399,23360896,0.009345794392523364
5097569,38455452,0.009433962264150943
5678101,23360896,0.009433962264150943
5751182,36122619,0.045454545454545456
6195096,1803858,0.009345794392523364
6195096,39226840,0.009345794392523364
6352447,203996,0.16666666666666666
6548718,233488,0.5
6706108,102651,0.009433962264150943
6706108,13760259,0.009433962264150943
6836612,577003,0.010638297872340425
6881120,126706,0.2
6937286,507174,0.0625
7026278,21523,0.14285714285714285
7119987,10136,0.01098901098901099
7466947,203996,0.045454545454545456
7469547,18420736,0.009433962264150943
7759194,11748718,0.009433962264150943
7759194,27097375,0.009433962264150943
8740192,669675,0.05
10163132,20809590,0.009259259259259259
11186496,27097375,0.009174311926605505
11748718,274536,0.009345794392523364
11748718,406624,0.009345794392523364
11748718,3085914,0.009345794392523364
12057519,856,0.034482758620689655
12114107,598031,0.011764705882352941
12155912,66294,0.01
12155912,39758474,0.01
12386904,42253,0.09090909090909091
12466697,358477,0.009523809523809525
12592050,31871,0.07692307692307693
13747309,27321681,0.011904761904761904
14032611,102651,0.008928571428571428
14986442,5323,0.027777777777777776
15231265,3427692,0.009433962264150943
16342785,292744,0.009259259259259259
16378228,4373337,0.16666666666666666
16395619,856,0.16666666666666666
17000140,233488,0.16666666666666666
17627465,90500,0.09090909090909091
19317272,1484885,0.5
19849198,233488,0.125
20238265,1162226,0.009345794392523364
20269843,35458904,0.05555555555555555
21598861,18586449,0.011904761904761904
21598861,22114276,0.011904761904761904
21700432,7512317,0.009433962264150943
22458313,32353,0.012987012987012988
22509799,233497,0.012195121951219513
22553927,2230,0.1
22584291,6216,0.037037037037037035
22664543,1179950,0.1111111111111111
22830172,1164,0.030303030303030304
23534873,3712,0.07142857142857142
23659805,1181008,0.011904761904761904
23730639,233488,1.0
24932989,56530542,0.043478260869565216
25948250,21652,0.011235955056179775
26866141,7185428,0.009259259259259259
27075922,460689,0.034482758620689655
27321681,477573,0.012345679012345678
27321681,47332350,0.012345679012345678
29816614,1164,0.0136986301369863
31663650,43030141,0.029411764705882353
33367993,43030141,0.034482758620689655
33412531,5097569,0.009345794392523364
33412531,23360896,0.009345794392523364
33742232,305843,0.010638297872340425
34317709,233488,0.3333333333333333
35867897,938663,0.08333333333333333
35891416,1297402,0.008403361344537815
35891416,36122619,0.008403361344537815
36674457,37844292,0.008928571428571428
37303804,18420736,0.009345794392523364
37303804,29154766,0.009345794392523364
37451236,233488,0.16666666666666666
37844292,149984,0.008928571428571428
37844292,610752,0.008928571428571428
38309972,26866141,0.009345794392523364
38454328,1109958,0.009433962264150943
39279333,22194,0.1
40678189,1307911,0.010638297872340425
41485209,172777,0.011363636363636364
41585002,21362023,0.045454545454545456
41597450,540838,0.009009009009009009
41644056,233488,0.041666666666666664
41815118,1702875,0.037037037037037035
42960979,42688812,0.03571428571428571
43502368,66294,0.011111111111111112
43677277,1510134,0.007246376811594203
43768137,18934863,0.011363636363636364
43778895,226631,0.16666666666666666
44578554,32472154,0.0625
44727803,21652,0.07692307692307693
45378845,1307911,0.012345679012345678
46989025,233488,0.5
47527969,226631,0.00909090909090909
47527969,13747309,0.00909090909090909
47790980,216881,0.013513513513513514
48758386,49571,0.022727272727272728
48841414,50073184,0.011904761904761904
48902004,53716876,0.3333333333333333
49338480,51545339,0.09090909090909091
49416930,27051151,0.25
50336055,36535684,0.003355704697986577
50646178,2852956,0.3333333333333333
50692024,54654743,0.14285714285714285
50799933,3427692,0.009345794392523364
50896194,32472154,0.02564102564102564
51545339,42129549,0.041666666666666664
53031776,6195096,0.008620689655172414
53587467,6881120,0.0021231422505307855
53587467,51545339,0.0021231422505307855
53631046,1579244,0.010309278350515464
54190883,31591547,0.16666666666666666
54476844,46630,0.011363636363636364
56283554,43561218,0.1111111111111111
56643213,2829632,0.011764705882352941
56643213,27321681,0.011764705882352941
57161164,27051151,0.3333333333333333
57258146,22194,0.012195121951219513
58348103,2266644,0.011904761904761904
59968610,57179040,0.012048192771084338
59969558,10584297,0.011494252873563218
61286697,40379651,0.2
61524154,40379651,0.16666666666666666
856,20344155,0.038461538461538464
5323,18985040,0.008547008547008548
5626,8377,0.010638297872340425
6777,41406,0.013157894736842105
10969,4122592,0.05555555555555555
10969,25652303,0.05555555555555555
15036,14773,0.012987012987012988
15150,248932,0.0125
19636,60644,0.011494252873563218
21506,9611,0.010752688172043012
21523,1735250,0.005813953488372093
21523,27260435,0.005813953488372093
21523,50785023,0.005813953488372093
21527,52033,0.012345679012345678
22194,25767,0.012048192771084338
22194,161883,0.012048192771084338
25220,22934,0.010526315789473684
25767,5213,0.012987012987012988
33109,775,0.012345679012345678
37438,7039,0.03333333333333333
39893,50896194,0.02857142857142857
40282,6019,0.012658227848101266
47895,2147685,0.008264462809917356
47895,12466697,0.008264462809917356
47895,38454328,0.008264462809917356
60644,25652303,0.013333333333333334
65309,42167618,0.008064516129032258
66294,6777,0.006060606060606061
66294,22114276,0.006060606060606061
76340,191457,0.008403361344537815
84632,41406,0.012658227848101266
87339,3829034,0.009708737864077669
89587,660850,0.0625
100563,6777,0.010752688172043012
102651,5205955,0.009174311926605505
106418,15036,0.012195121951219513
113515,10163132,0.008928571428571428
149984,38309972,0.009174311926605505
155414,46630,0.012658227848101266
187805,1162226,0.008620689655172414
191457,42253,0.004608294930875576
191457,377202,0.004608294930875576
191457,387537,0.004608294930875576
205464,40051773,0.25
216881,103356,0.013513513513513514
233497,1363880,0.011363636363636364
236964,13834,0.02857142857142857
253492,20926,0.010101010101010102
274536,3085914,0.009345794392523364
305843,22643107,0.011904761904761904
309261,28476914,0.030303030303030304
323392,66294,0.009259259259259259
350596,12139922,0.009345794392523364
377202,3085914,0.009259259259259259
380008,40409788,0.011764705882352941
447298,57179040,0.00909090909090909
477573,65309,0.011235955056179775
504869,59868,0.013513513513513514
586357,21523,0.01639344262295082
660850,7039,0.01282051282051282
660850,216881,0.01282051282051282
774458,1297402,0.05263157894736842
797887,986182,0.047619047619047616
813176,46583121,0.0625
826997,61293808,0.009009009009009009
940033,1514142,0.043478260869565216
1109958,1607785,0.009259259259259259
1109958,8522128,0.009259259259259259
1109958,29154766,0.009259259259259259
1162226,292744,0.009433962264150943
1162226,41597450,0.009433962264150943
1175156,30420086,0.01
1209759,90500,0.011764705882352941
1237612,1706332,0.16666666666666666
1281850,22509799,0.011363636363636364
1363880,26649339,0.010309278350515464
1363880,27260435,0.010309278350515464
1396948,1434444,0.007407407407407408
1434444,3152504,0.00909090909090909
1470657,577003,0.009174311926605505
1470657,46207323,0.009174311926605505
1498680,5205955,0.009345794392523364
1498680,22885288,0.009345794392523364
1505641,15893057,0.03125
1510134,102651,0.008928571428571428
1510134,38309972,0.008928571428571428
1706332,213214,0.0625
1775388,38870173,0.009900990099009901
1784975,1514392,0.14285714285714285
1803858,4433973,0.009345794392523364
1945387,540838,0.009259259259259259
1945387,3085914,0.009259259259259259
2163522,22194,0.045454545454545456
2183186,27097375,0.009433962264150943
2266644,3681279,0.011494252873563218
2266644,19892153,0.011494252873563218
2278914,189897,0.013333333333333334
2352659,3045847,0.030303030303030304
2422496,233488,0.012345679012345678
2630919,6019,0.013333333333333334
2696160,46630,0.027777777777777776
2829632,20420396,0.010638297872340425
2844938,233488,0.1111111111111111
2876802,226631,0.058823529411764705
2876834,7759194,0.009433962264150943
3085914,4888399,0.009259259259259259
3085914,43391843,0.009259259259259259
3152504,1945387,0.009345794392523364
3478709,390214,0.013333333333333334
3681279,4195092,0.010869565217391304
3829034,922505,0.034482758620689655
3829034,43169442,0.034482758620689655
4183150,4433973,0.009345794392523364
4195092,39758474,0.011627906976744186
4669465,100563,0.012987012987012988
4888399,53758828,0.009345794392523364
6195096,18420736,0.009345794392523364
6195259,21652,0.3333333333333333
6196078,11186496,0.009433962264150943
6706108,20238265,0.009433962264150943
6836612,27260435,0.010638297872340425
7185428,100563,0.009433962264150943
7512317,6706108,0.009345794392523364
7878457,37153,0.025
8145549,427282,0.02857142857142857
8190902,201158,0.011764705882352941
8522128,29154766,0.009259259259259259
9390091,37438,0.2
9517150,1470657,0.09090909090909091
10163132,13760259,0.009259259259259259
10549090,1167036,0.16666666666666666
10704974,5323,0.125
11186496,23152853,0.009174311926605505
11186496,50908181,0.009174311926605505
11612350,253492,0.1111111111111111
12107044,176927,0.1
12155912,14463,0.01
12155912,3681279,0.01
12155912,10999922,0.01
12466697,27097375,0.009523809523809525
12755871,233488,0.3333333333333333
13515303,44805159,0.1111111111111111
13747309,3681279,0.011904761904761904
13760259,406624,0.009433962264150943
13856857,50969944,0.04
14032611,7759194,0.008928571428571428
14032611,50908181,0.008928571428571428
14236703,106418,0.012048192771084338
15231265,38455452,0.009433962264150943
15832717,1579244,0.1
17097510,1360091,0.2
17110513,21523,0.1111111111111111
18567168,59868,0.0125
18567168,6583046,0.0125
18586449,1053303,0.012195121951219513
19892153,6836612,0.010416666666666666
20238265,5205955,0.009345794392523364
20238265,22885288,0.009345794392523364
20400528,46630,0.01098901098901099
20474671,3712,0.08333333333333333
20557509,774458,0.04
21638340,15261672,0.5
21700432,377202,0.009433962264150943
21808348,216881,0.012658227848101266
22643107,203996,0.012195121951219513
22885288,7185428,0.009259259259259259
23152853,20238265,0.008928571428571428
23360896,10046651,0.009433962264150943
23535218,5311,0.0625
25050663,1775388,0.010752688172043012
25392861,14381393,0.1
26330426,189897,0.013157894736842105
26330426,233488,0.013157894736842105
26440781,20590,0.125
26649339,405944,0.01098901098901099
27097375,38454328,0.009433962264150943
27260435,203996,0.010869565217391304
27321681,5721403,0.012345679012345678
28934119,1513732,0.03125
30316300,233488,0.25
30876902,1607785,0.009174311926605505
31103500,49681,0.043478260869565216
31663650,46426771,0.029411764705882353
32059251,8330403,0.009433962264150943
32472154,44778625,0.006993006993006993
32748314,42411494,0.3333333333333333
33378064,21700432,0.008771929824561403
33378064,30876902,0.008771929824561403
33412531,1025748,0.009345794392523364
33742232,43169442,0.010638297872340425
33742232,54476844,0.010638297872340425
33791981,6196078,0.008771929824561403
33886025,65309,0.0625
33963898,579867,0.07692307692307693
33986587,1224131,0.008849557522123894
33986587,7302795,0.008849557522123894
34292221,4482900,0.08333333333333333
34658368,25652303,0.0136986301369863
35201519,1004743,0.05263157894736842
35425965,4214,0.14285714285714285
35425965,42253,0.14285714285714285
36122619,60644,0.0125
36484704,350596,0.008849557522123894
36484704,10163132,0.008849557522123894
36674457,1498680,0.008928571428571428
37488980,1164,0.25
38059657,1775388,0.1111111111111111
38563830,242057,0.09090909090909091
38682282,54022970,0.045454545454545456
39281395,432397,0.2
39397128,318439,0.0625
39597143,13760259,0.008928571428571428
39657114,1164,0.25
39907203,26649339,0.08333333333333333
40149914,2854828,0.1
40409788,1470657,0.007874015748031496
40409788,38870173,0.007874015748031496
40409788,42164234,0.007874015748031496
40678189,53587467,0.010638297872340425
41416740,5721403,0.011764705882352941
41416740,22643107,0.011764705882352941
41755648,39182554,0.03571428571428571
42164234,52513310,0.023809523809523808
42167618,1579244,0.011627906976744186
42378348,669675,0.011363636363636364
42571226,49024,0.03225806451612903
43030141,32612,0.038461538461538464
43502368,46207323,0.011111111111111112
43532345,1175156,0.3333333333333333
43545213,22194,0.058823529411764705
43739701,318439,0.2
43808044,90500,0.011764705882352941
43808044,10584297,0.011764705882352941
44424763,46986874,0.037037037037037035
44595512,579414,0.1111111111111111
45639654,233488,0.2
45689615,172088,0.07692307692307693
46207323,22509799,0.011111111111111112
47012074,2538775,0.03225806451612903
47527969,10584297,0.00909090909090909
47630480,233488,0.0625
47734869,3192516,0.013157894736842105
47886440,20809590,0.009259259259259259
48563244,233488,0.2
48758386,1701650,0.022727272727272728
48813654,380008,0.011494252873563218
48813654,55843837,0.011494252873563218
49177971,233488,0.2
49542443,49180,0.045454545454545456
50073184,5721403,0.011111111111111112
50336055,8286430,0.003355704697986577
50575054,43030141,0.02857142857142857
50937678,233488,0.02702702702702703
50955454,37438,0.25
50969944,21527,0.05555555555555555
51650259,49830146,0.041666666666666664
52745718,826669,0.16666666666666666
53587467,18706674,0.0021231422505307855
53587467,18985040,0.0021231422505307855
54033657,47332350,0.0125
54119521,32748314,0.3333333333333333
54133326,305843,0.011764705882352941
54415758,18985040,0.1111111111111111
55726033,81196,0.125
55843837,27321681,0.010638297872340425
57179040,22509799,0.0125
58426738,42688812,0.03571428571428571
58469853,40409788,0.14285714285714285
59968610,49082762,0.012048192771084338
59969558,55843837,0.011494252873563218
1164,11288998,0.004149377593360996
1164,50937678,0.004149377593360996
4107,3085914,0.16666666666666666
5170,21652,0.011494252873563218
5323,19636,0.008547008547008548
6874,99991,0.043478260869565216
8377,100563,0.010869565217391304
10018,10520679,0.01
14773,32353,0.009523809523809525
15036,10520679,0.012987012987012988
16920,50785023,0.009345794392523364
18568,7543,0.011764705882352941
21523,76340,0.005813953488372093
25088,233488,0.5
25220,60644,0.010526315789473684
25220,7878457,0.010526315789473684
25270,188261,0.02702702702702703
25685,3664073,0.027777777777777776
29090,14773,0.011235955056179775
29090,31871,0.011235955056179775
47895,2876834,0.008264462809917356
48548,183403,0.16666666666666666
49024,53631046,0.015151515151515152
60644,519239,0.013333333333333334
60644,661384,0.013333333333333334
60876,9448193,0.008333333333333333
65309,22212276,0.008064516129032258
76996,30867546,0.011111111111111112
89587,669675,0.0625
89587,18567168,0.0625
98770,2276797,0.007462686567164179
98770,2649330,0.007462686567164179
99862,172777,0.2
100563,8377,0.010752688172043012
113021,7398,0.06666666666666667
113515,1162226,0.008928571428571428
126706,22934,0.008333333333333333
126706,76340,0.008333333333333333
144068,44108758,0.07142857142857142
145128,22194,0.011764705882352941
149984,6196078,0.009174311926605505
173926,1297402,0.07692307692307693
176927,7039,0.012658227848101266
176927,21808348,0.012658227848101266
177698,11545,0.07692307692307693
177698,2852956,0.07692307692307693
188261,236964,0.030303030303030304
189897,15036,0.010869565217391304
205393,3424576,0.023809523809523808
216881,775,0.013513513513513514
226631,1208480,0.017543859649122806
248932,20926,0.011627906976744186
248932,3192516,0.011627906976744186
276773,25220,0.1
292744,100563,0.009009009009009009
292744,201718,0.009009009009009009
292744,27097375,0.009009009009009009
323392,25948250,0.009259259259259259
351887,203996,0.03225806451612903
351887,15893057,0.03225806451612903
358477,1082294,0.008620689655172414
380008,233497,0.011764705882352941
411964,32612,0.013157894736842105
418075,420555,0.0125
425408,13834,0.029411764705882353
429063,5323,0.1111111111111111
479884,233488,0.06666666666666667
519239,32612,0.012345679012345678
586357,2142,0.01639344262295082
598031,1307911,0.011494252873563218
610752,22885288,0.0078125
637199,20926,0.03225806451612903
655457,1156189,0.02857142857142857
669675,21523,0.008333333333333333
669675,22114276,0.008333333333333333
740540,50937678,0.045454545454545456
764848,100563,0.007633587786259542
764848,19938249,0.007633587786259542
826997,22212276,0.009009009009009009
847558,1579244,0.125
1082294,1162226,0.009259259259259259
1082294,11186496,0.009259259259259259
1100885,248932,0.011111111111111112
1109958,9653775,0.009259259259259259
1162226,1498680,0.009433962264150943
1209759,32472154,0.011764705882352941
1222578,1706303,0.009259259259259259
1222578,2829632,0.009259259259259259
1224131,764848,0.009345794392523364
1224131,10046651,0.009345794392523364
1224131,11186496,0.009345794392523364
1224131,43391843,0.009345794392523364
1246883,22830172,0.030303030303030304
1281850,233488,0.011363636363636364
1281850,1455062,0.011363636363636364
1281850,22643107,0.011363636363636364
1281850,41755648,0.011363636363636364
1301906,14773,0.012195121951219513
1301906,106418,0.012195121951219513
1301906,233488,0.012195121951219513
1323985,1082294,0.008264462809917356
1363880,57179040,0.010309278350515464
1392259,1246883,0.030303030303030304
1396948,350596,0.007407407407407408
1434444,1510134,0.00909090909090909
1470657,49571,0.009174311926605505
1470657,4605351,0.009174311926605505
1470657,8190902,0.009174311926605505
1497849,49091,0.03125
1498680,1082294,0.009345794392523364
1498680,3690433,0.009345794392523364
1510134,2183186,0.008928571428571428
1510134,3152504,0.008928571428571428
1510134,4433973,0.008928571428571428
1579244,826997,0.008403361344537815
1579244,10711453,0.008403361344537815
1607785,12429079,0.009345794392523364
1675250,46630,0.2
1729542,172777,0.022727272727272728
1760301,3118600,0.08333333333333333
1843777,1082294,0.009345794392523364
1860407,2422496,0.009009009009009009
1945387,43391843,0.009259259259259259
2009061,233488,0.05
2147685,187805,0.009174311926605505
2147685,23152853,0.009174311926605505
2180750,37809826,0.009345794392523364
2183186,4433973,0.009433962264150943
2183186,37809826,0.009433962264150943
2237074,7039,0.011627906976744186
2237074,3192516,0.011627906976744186
2276797,187805,0.009345794392523364
2352659,21391751,0.030303030303030304
2422496,669675,0.012345679012345678
2630919,1699254,0.013333333333333334
2792572,3192516,0.0125
2829632,1706303,0.010638297872340425
2852956,177698,0.14285714285714285
2876834,764848,0.009433962264150943
2876834,29154766,0.009433962264150943
2876834,38309972,0.009433962264150943
2894560,22934,0.012345679012345678
3045847,425554,0.029411764705882353
3152504,235451,0.009345794392523364
3152504,9448193,0.009345794392523364
3192516,21808348,0.013333333333333334
3424576,87339,0.009708737864077669
3427692,43391843,0.009345794392523364
4183051,20238265,0.009345794392523364
4375576,55843837,0.011235955056179775
4482900,1025748,0.009174311926605505
4605351,447298,0.022727272727272728
4888399,12139922,0.009345794392523364
4909283,5323,0.2
5097569,14032611,0.009433962264150943
5205955,23152853,0.009433962264150943
5205955,38455452,0.009433962264150943
5678101,2276797,0.009433962264150943
5919308,18706674,0.06666666666666667
6891551,23152853,0.009433962264150943
7760098,4141563,0.1111111111111111
7878457,3712,0.025
8143131,20557509,0.034482758620689655
8145549,21391751,0.02857142857142857
8190902,826997,0.011764705882352941
8190902,27260435,0.011764705882352941
8330403,102651,0.00847457627118644
8371411,318439,0.14285714285714285
8919856,586357,0.08333333333333333
9034035,87339,0.05
9357617,30876681,0.125
9448193,233488,0.008849557522123894
9653775,26866141,0.009433962264150943
10046651,233488,0.008849557522123894
10163132,292744,0.009259259259259259
11186496,8330403,0.009174311926605505
11612350,20926,0.1111111111111111
12155912,406624,0.01
12413470,19636,0.013513513513513514
12429079,302944,0.009433962264150943
13747309,387537,0.011904761904761904
14236703,3192516,0.012048192771084338
14298202,233488,0.16666666666666666
15832717,1164,0.1
16300571,5043734,0.043478260869565216
16598232,351887,0.021739130434782608
18586449,25050663,0.012195121951219513
18934863,113021,0.011627906976744186
18985040,48758386,0.030303030303030304
19892153,47332350,0.010416666666666666
20238265,4183051,0.009345794392523364
21362023,2891117,0.047619047619047616
21575651,76340,0.25
21808348,38050347,0.012658227848101266
22885288,9653775,0.009259259259259259
22885288,33378064,0.009259259259259259
23770615,294428,0.06666666666666667
23886619,16920,0.030303030303030304
24313042,98974,0.09090909090909091
25948250,1181008,0.011235955056179775
26649339,172777,0.01098901098901099
27193284,35458904,0.041666666666666664
27260435,48758386,0.010869565217391304
27321681,2266644,0.012345679012345678
28486111,89587,0.045454545454545456
29154766,23152853,0.009433962264150943
29175658,233488,0.08333333333333333
29955894,233488,0.5
31002435,978951,0.034482758620689655
32059251,53758828,0.009433962264150943
32171561,1098818,0.04
32472154,390214,0.006993006993006993
32472154,47527969,0.006993006993006993
33378064,2276797,0.008771929824561403
33378064,5205955,0.008771929824561403
33378064,10163132,0.008771929824561403
33418313,10969,0.041666666666666664
33791981,1170097,0.008771929824561403
33986587,7646799,0.008849557522123894
35458904,10584297,0.010869565217391304
36494971,1505641,0.03571428571428571
36674457,3409761,0.008928571428571428
37809826,6706108,0.009523809523809525
37809826,20238265,0.009523809523809525
38870173,52033,0.010416666666666666
39397128,6435232,0.0625
40267442,98974,0.022727272727272728
40512332,292744,0.009345794392523364
40512332,350596,0.009345794392523364
40512332,50799933,0.009345794392523364
40601008,4122592,0.04
40678189,10999922,0.010638297872340425
41184517,1164,0.029411764705882353
41416740,10999922,0.011764705882352941
42016100,477573,0.14285714285714285
42164234,669675,0.023809523809523808
42167618,55843837,0.011627906976744186
42411494,2751096,0.02702702702702703
42960975,46426771,0.034482758620689655
43269516,253492,0.011627906976744186
43292203,1082294,0.008928571428571428
43391843,6196078,0.009433962264150943
43502368,10999922,0.011111111111111112
43545213,6604,0.058823529411764705
