id,title,is_redirect,is_new,pagerank
837628,Greek_Heroic_Age,False,False,0.9602198640656209
49733,Ballet,False,False,0.9601067036180535
83133,Thyrsus,False,False,0.9599305718704233
360812,Orichalcum,False,False,0.9598085165939928
7056938,Temple_of_Aphaea,False,False,0.9597488695940847
3428255,Homeric_Question,False,False,0.9593654220873837
224505,Labrys,False,False,0.9592684891033567
839817,Galatea_(mythology),False,False,0.9575006294568775
423806,Thebe_Hypoplakia,False,False,0.9574456337176567
18944487,Ennomus,False,False,0.9574245207480367
3537964,Historicity_of_the_Homeric_epics,False,False,0.957285209770191
23642146,Outline_of_ancient_Greece,False,False,0.9572660620934605
33502355,Pontic_Group,False,False,0.9572501236599464
380138,Dnieper,False,False,0.9564758773992207
7454874,Magic_in_the_Graeco-Roman_world,False,False,0.9559538322781185
17659098,Moly_(herb),False,False,0.9555737152061341
77218,Achelous,False,False,0.9553796712814823
8543791,Captain_Marvel_Jr.,False,False,0.955104191812573
45325004,The_Loves_of_Paris_and_Helen,False,False,0.9550377061306219
1452328,Ptolemaeus_Chennus,False,False,0.9548567059143417
9524262,Staatliche_Antikensammlungen,False,False,0.9547957565408715
5052350,Heroon,False,False,0.9542004750881721
222599,John_Flaxman,False,False,0.9541593789013519
84223,Gargareans,False,False,0.9541066978766252
6059756,Douris_(vase_painter),False,False,0.9532697396181963
969550,Iphigenia_in_Aulis,False,False,0.9530259207975154
3865621,Dragon\'s_teeth_(mythology),False,False,0.9520864295310536
1927,Ara_(constellation),False,False,0.9519020639424548
78597,Amazonomachy,False,False,0.9517403582564098
21073652,"Wellington_Monument,_London",False,False,0.9511947210671217
37945,Giovanni_Paisiello,False,False,0.9511357899663181
45748,Chariot,False,False,0.9508787727546497
1952527,Attic_War,False,False,0.9506634316427297
25595604,Military_history,False,False,0.9503738630762585
3252046,Rota_Fortunae,False,False,0.9502897139262881
14431842,Penthesilea_Painter,False,False,0.9501017166910907
24106170,Ancient_Thessaly,False,False,0.9500930331349359
5318527,Ancient_Greek_cuisine,False,False,0.9499293839066068
2018976,Dionysian_Mysteries,False,False,0.9496119264395978
403585,Captain_Marvel_(DC_Comics),False,False,0.9491696684164503
6413491,Pygmy_(Greek_mythology),False,False,0.9491061648312303
23474985,Jean-Baptiste_Lully,False,False,0.9489525565530508
80069,Damocles,False,False,0.9488442040746613
31028453,Arke,False,False,0.9484362158546913
3611188,Halizones,False,False,0.9483343106578442
9537367,Cap_of_invisibility,False,False,0.948293124067375
88454,Chimera_(mythology),False,False,0.9482722318490958
78976,Telephus,False,False,0.9482142168479754
6976731,Andokides_painter,False,False,0.9481275130894148
14437646,Kratos_(God_of_War),False,False,0.9476161819137112
80621,Kykeon,False,False,0.9475790597792539
934009,List_of_Greek_mythological_creatures,False,False,0.9474402964229652
1981177,Talaria,False,False,0.9466888990770831
9986064,Roman_de_Troie,False,False,0.9466820777604283
9248867,Harpe,False,False,0.9466759390411934
922838,Epithets_in_Homer,False,False,0.9464363434670479
48030,Jean-Auguste-Dominique_Ingres,False,False,0.9463049724318211
4218880,Achilles_and_Patroclus,False,False,0.9462889617113456
1199303,Lotus_tree,False,False,0.9461959501623846
1767,Ammianus_Marcellinus,False,False,0.9458270020568225
461178,Nysa_(mythology),False,False,0.9457679634846634
3206672,Owl_of_Athena,False,False,0.945375677579858
20606134,Bident,False,False,0.9452324477411628
16391,Judgement_of_Paris,False,False,0.9452074516847292
2646107,Baetylus,False,False,0.9452009902464336
5771,Christopher_Marlowe,False,False,0.9451823836642296
1354893,Winnowing_Oar,False,False,0.9451806144039583
729695,Panacea_(medicine),False,False,0.9451806144039583
13264461,Ulysses_(1954_film),False,False,0.9451676185397235
5098574,Hell,False,False,0.9451422966955939
19180547,Parthia,False,False,0.9451137965541386
713051,Mary_Marvel,False,False,0.9450632815998135
84369,Underworld,False,False,0.9448816036665733
38312185,List_of_minor_Greek_mythological_figures,False,False,0.9442598510868516
3952114,Sexuality_in_ancient_Rome,False,False,0.9442303299469811
1160627,Marvel_Family,False,False,0.9440961005119078
38987978,Ploutonion_at_Hierapolis,False,False,0.9440353990386519
10803582,Lykaia,False,False,0.9440045661006501
1547367,Achilleid,False,False,0.9439976441386642
42058,Unknown_God,False,False,0.9439880168868524
1494881,Panchaia_(island),False,False,0.9439880168868524
18811438,Sacred_Way,False,False,0.943977692443299
4203103,Skira,False,False,0.943977692443299
390772,Snake_Island_(Black_Sea),False,False,0.9436288516891009
102864,Shazam_(wizard),False,False,0.9435166780041944
60525111,The_Trials_of_Shazam!,False,False,0.9435166780041944
29033435,Hecatoncheires,False,False,0.9432392926174822
43613050,Shazam!_(film),False,False,0.9428552946591816
29138679,Oggar,False,False,0.9428552946591816
676516,Black_Adam,False,False,0.9428552946591816
2066122,Lieutenant_Marvels,False,False,0.9420932386853023
2066366,Bill_Parker_(comics),False,False,0.9420932386853023
28826929,The_Trojan_Horse_(film),False,False,0.9419482629367113
230962,Museo_del_Prado,False,False,0.9413872928929117
203963,Hephaestion,False,False,0.9406248357331618
85262,Mysia,False,False,0.9405609547921023
2041764,Kleophon_Painter,False,False,0.9404417674814058
6413614,Antimenes_Painter,False,False,0.9403895649252586
562737,HMS_Ajax_(22),False,False,0.940304390153447
18245,Labyrinth,False,False,0.9400819681663304
17909,Led_Zeppelin,False,False,0.9400015028216198
12514,Ghost,False,False,0.939624363352758
53930,Ulysses_(novel),False,False,0.9394424441411947
49456623,Parallels_between_Virgil\'s_Aeneid_and_Homer\'s_Iliad_and_Odyssey,False,False,0.9392281743845566
3475205,Cyclops_(play),False,False,0.9378656728512405
3298711,Rhesus_(play),False,False,0.9375507123926919
2388402,Capitoline_Museums,False,False,0.9372500909056122
84966,Turnus,False,False,0.9371010440936098
693500,Antonio_Caldara,False,False,0.9370947938576021
372251,Palais_Bourbon,False,False,0.936870738316957
14084,Heterosexuality,False,False,0.9367991551054511
2090445,Cypria,False,False,0.9365228748867922
52920954,Sappho_Painter,False,False,0.9353440459093264
5488304,Homosexuality,False,False,0.9349095059765862
3366503,Andromache_(play),False,False,0.934807552878173
437760,HMS_Achilles,False,False,0.9347680823712641
1194265,HMS_Exeter_(68),False,False,0.9347328979158545
33455670,Nearchos_(painter),False,False,0.9344856805847496
573113,Cressida,False,False,0.9344671320839861
246725,Symposium_(Plato),False,False,0.9344568168406632
11377617,Rediscovering_Homer,False,False,0.9341728508847472
2254896,Helen_of_Troy_(film),False,False,0.9333008075021637
181549,Mytilene,False,False,0.933188279162448
37312676,The_Baltic_Origins_of_Homer\'s_Epic_Tales,False,False,0.9330921125823545
33495673,Lysippides_Painter,False,False,0.9322553918256916
14433444,Eretria_Painter,False,False,0.9322396266990322
967149,The_Trojan_Women,False,False,0.9321052204142086
32745,Venus,False,False,0.9320645401948902
1189247,"Museum_of_Fine_Arts,_Boston",False,False,0.9320504409043073
33490800,Leagros_Group,False,False,0.9318064773765725
4230051,Homer\'s_Ithaca,False,False,0.9317017020117697
207981,Henry_Fuseli,False,False,0.9316817261472309
2992467,The_Golden_Apple_(musical),False,False,0.9316560021012518
33455792,C_Painter,False,False,0.9315089560296524
253977,Philip_Wicksteed,False,False,0.9310726565949509
2083990,Little_Iliad,False,False,0.9309980588529553
33489866,Taleides_Painter,False,False,0.9308209385044891
41057357,Painter_of_the_Berlin_Dancing_Girl,False,False,0.9306819803399854
33494614,Painter_of_Munich_1410,False,False,0.9302058476804628
33490246,Mannerists_(Greek_vase_painting),False,False,0.9302058476804628
11145369,House_of_the_Tragic_Poet,False,False,0.9300660357688212
610283,On_First_Looking_into_Chapman\'s_Homer,False,False,0.929935885263898
27138585,Hermoniakos\'_Iliad,False,False,0.929935885263898
2673344,Chorizontes,False,False,0.9299328752657284
5829075,On_Translating_Homer,False,False,0.9299298251527821
27312585,The_Odyssey_(Smith),False,False,0.9299298251527821
459285,Royal_New_Zealand_Navy,False,False,0.9298549121504228
21709242,The_Apotheosis_of_Homer,False,False,0.9297293321038594
11198081,Tarquinia_Painter,False,False,0.9296160782668713
22393126,Inferno_(Dante),False,False,0.9295624330841727
37327881,Achilles_on_Skyros,False,False,0.9295348694080205
75462,Cilicia,False,False,0.9293659307896379
16419238,List_of_Etruscan_mythological_figures,False,False,0.9284085380302982
755109,Ilium_(novel),False,False,0.9283417934785156
214051,Johann_Adolph_Hasse,False,False,0.9282808621546275
327389,Prometheus_Bound,False,False,0.9281934985835282
357363,Luigi_Cherubini,False,False,0.9277363313275012
75839,Aquileia,False,False,0.9275036111592505
1987847,Benoît_de_Sainte-Maure,False,False,0.9274855404943058
3383921,Simoeis,False,False,0.9271801993146591
54083985,Aeolus_(Odyssey),False,False,0.927159534481939
38497282,Helena_(1924_film),False,False,0.9265919561513225
2084075,Iliupersis,False,False,0.9264103773253859
796133,USS_Achilles_(ARL-41),False,False,0.9258772410855788
40370619,Charles_Wicksteed,False,False,0.9258597647065325
3626486,Tondo_(art),False,False,0.9250062609957209
1925,Andromeda_(mythology),False,False,0.92491319626964
2487819,HMS_Achille,False,False,0.9239870802704948
586080,John_Malalas,False,False,0.9237989102497377
2445948,French_ship_Achille_(1803),False,False,0.9236712462963113
4615,Battle_of_Agincourt,False,False,0.923222723155103
162329,John_Gay,False,False,0.923093186549694
302626,Ionian_Islands,False,False,0.9229155703991994
83565,Hippomenes,False,False,0.9228924800570744
5228701,Posthomerica,False,False,0.9228436026418033
36483836,Fate/Apocrypha,False,False,0.922810051127791
26447,Resurrection,False,False,0.9225842190118326
162051,Thomas_Arne,False,False,0.9223806065721872
535930,Paeonia_(kingdom),False,False,0.9216244782794472
1715921,Ajax_(play),False,False,0.9213379811327678
6925609,Cabinet_des_Médailles,False,False,0.9206540159636011
59532049,Achille_in_Sciro,False,False,0.9205465484185059
2407137,Ambrosian_Iliad,False,False,0.9202257542767431
344149,Ulysses_(poem),False,False,0.9199359400907862
17138553,Berthouville_Treasure,False,False,0.9196799888186025
2153207,The_Triumph_of_Steel,False,False,0.9196442591371429
37321585,The_Firebrand,False,False,0.9195863638532721
54909873,List_of_Fate/Apocrypha_characters,False,False,0.919285177622695
33415363,Warriors_Orochi_3,False,False,0.9190951853927125
24797,Proclus,False,False,0.9185067868522506
8363,Divinity,False,False,0.9184894709076089
2083827,Aethiopis,False,False,0.9183137242811843
216781,Giovanni_Battista_Tiepolo,False,False,0.9180883627877846
79334,Xanthos,False,False,0.917857268206515
30779624,Kolonai,False,False,0.917770930673929
2109453,Spercheios,False,False,0.9176947904634103
8317352,Achilleion_(Corfu),False,False,0.917589592696546
826291,Aegina_(mythology),False,False,0.9175271152629
562679,Leander-class_cruiser_(1931),False,False,0.9173561501890029
36658496,Troy_Book,False,False,0.9169841151685199
310751,Magnesia_(regional_unit),False,False,0.9166806617426765
78593,Otrera,False,False,0.9164955932977799
2089765,Nostoi,False,False,0.9164412525034995
6474366,White_ground_technique,False,False,0.9160913155186378
29820181,Arnold_Lupton,False,False,0.91578695415288
651959,Basileus,False,False,0.9151738391166809
370152,Sporades,False,False,0.915078343847707
8223762,Decline_of_Greco-Roman_polytheism,False,False,0.914889324034436
2943008,Social_alienation,False,False,0.9145016707459838
11074779,Barry_Purves,False,False,0.9145016707459838
5897315,Trojan_Battle_Order,False,False,0.9144136563830846
757221,Pelion,False,False,0.9142494845908191
1176422,The_Cantos,False,False,0.9141305780474962
672391,Teatro_di_San_Carlo,False,False,0.913906117937653
2186340,Achilles_tendon_rupture,False,False,0.9136102996710249
1872746,Zeugma_(Commagene),False,False,0.9135685640468633
1430935,Hysteron_proteron,False,False,0.9133783860289899
43274192,Andromache_Mourning_Hector,False,False,0.9132910938427763
1556348,Xenia_(Greek),False,False,0.9132616428612652
8615393,Guido_delle_Colonne,False,False,0.9132355152723324
2711926,The_Odyssey_(miniseries),False,False,0.9124568878034418
8406,Dative_case,False,False,0.911866013761695
1877780,Actor_(mythology),False,False,0.9114793991906792
4373575,Trojan_War_in_popular_culture,False,False,0.9114113098444162
7310687,Lyrnessus,False,False,0.9112695071481843
27195481,Ransom_(Malouf_novel),False,False,0.9109792979995569
335028,Wars_of_Alexander_the_Great,False,False,0.9105720017373377
80577,Atreus,False,False,0.9097212862570478
59787,Loanword,False,False,0.9096476957308929
515203,Wicksteed_Park,False,False,0.9091913766961335
3369664,Helen_of_Troy_(miniseries),False,False,0.9090073324572168
1840824,The_Myth_Makers,False,False,0.9086525504254763
214031,Leonardo_Leo,False,False,0.9086291255536203
2453404,A_True_Story,False,False,0.9085538757985246
2226891,Ballad_opera,False,False,0.9084242400766497
2235925,And_Then_There_Was_Silence,False,False,0.908004008612613
78397,Paean,False,False,0.9076996198024037
11975860,List_of_children_of_Priam,False,False,0.9076530621863089
3414121,Hecuba_(play),False,False,0.9076316895232305
1806193,Teumessian_fox,False,False,0.9074296309302796
53358988,Troy:_Fall_of_a_City,False,False,0.9068857194343665
1036847,Coriolanus,False,False,0.9062982090812755
154997,Lost_work,False,False,0.9060966764096109
1796568,Phaselis,False,False,0.9058578781058112
4801487,House_of_the_Vettii,False,False,0.9057255425485178
2445603,Names_of_the_Greeks,False,False,0.9053836765162021
45313231,The_Ambassadors_of_Agamemnon_in_the_tent_of_Achilles,False,False,0.9052258478203737
13420995,List_of_Etruscan_names_for_Greek_heroes,False,False,0.9051351727250483
74170,Achillea_millefolium,False,False,0.9050344856948158
29589470,Muscle_cuirass,False,False,0.9049598568802704
2842461,Heroides,False,False,0.9042449454284496
564678,Abstract_strategy_game,False,False,0.9039973249394833
209836,François_Rude,False,False,0.9038466500184643
727836,Harry_Potter_(character),False,False,0.9032516567995712
30185303,Aulis_(ancient_Greece),False,False,0.9027305757268014
3685616,The_Penelopiad,False,False,0.90272337415244
38003470,Ainis,False,False,0.9022812499493448
31497818,Golden_Age,False,False,0.9022577684671514
30796771,Achilleion_(Troad),False,False,0.9022017629992108
51122542,Meanings_of_minor_planet_names:_1–1000,False,False,0.9019365465946791
8093233,Rick_Riordan,False,False,0.901865300063819
1138675,Alexander_(2004_film),False,False,0.9017889578920921
908106,Sophrosyne,False,False,0.9016327877333
18952656,Getty_Center,False,False,0.9016151464989328
78731,Adrasteia,False,False,0.9016101823386188
936988,Hermione_(mythology),False,False,0.9014640107245478
7468295,Geography_of_the_Odyssey,False,False,0.9013420872607164
22375994,Weighing_of_souls,False,False,0.9013335662627326
28826778,The_Fury_of_Achilles,False,False,0.9012769218549289
7106961,Borghese_Gladiator,False,False,0.9012716156539775
34535,Zeno\'s_paradoxes,False,False,0.9011019734039386
5628583,The_Shield_of_Achilles,False,False,0.9008458629129846
2963660,Shakespeare\'s_plays,False,False,0.9007743129693664
22746355,Les_Aventures_de_Télémaque,False,False,0.900708581844
1727257,Achilles_Last_Stand,False,False,0.9006554800404505
879245,Villa_of_the_Papyri,False,False,0.9006233240662882
1889530,"List_of_monuments_to_Arthur_Wellesley,_1st_Duke_of_Wellington",False,False,0.9003587960704936
31363701,Altar_of_Domitius_Ahenobarbus,False,False,0.9003220012245025
78968,Niobe,False,False,0.9002544682483932
452293,Ulysses_31,False,False,0.9000655048147658
49907,Caracalla,False,False,0.8999699438451654
250448,The_Odyssey:_A_Modern_Sequel,False,False,0.8998644028351287
3346603,The_World\'s_Desire,False,False,0.8998019350305727
604522,Indian_Navy,False,False,0.8997868487469353
3182765,Franks_Casket,False,False,0.8996746960202836
30640214,Ophryneion,False,False,0.8995428491971488
3401,Board_game,False,False,0.8995058368496529
972745,Electra_(Euripides_play),False,False,0.8994941028419272
22216,"O_Brother,_Where_Art_Thou?",False,False,0.8994319283057438
6960230,The_Death_of_Achilles,False,False,0.8992391587600281
30863332,Monteleone_chariot,False,False,0.8991774212451515
1249630,Il_ritorno_d\'Ulisse_in_patria,False,False,0.8987336412740354
256332,Achillea,False,False,0.8985727123775225
2633935,Deidamia_(opera),False,False,0.8985633393650243
4207801,Odysseus_Unbound,False,False,0.8983351890711341
22570875,L\'Odissea,False,False,0.8983130002683608
555585,Demogorgon,False,False,0.8980601471181686
25767403,List_of_mannerist_structures_in_Northern_Poland,False,False,0.8979434179035732
2629167,Kiliya,False,False,0.8978995960143586
3023105,Trojan_Odyssey,False,False,0.8977105765203043
4409787,King_Priam,False,False,0.8977092174691524
538980,Gregory_Nagy,False,False,0.8977047910053505
605810,Shakespearean_problem_play,False,False,0.8976515885169395
31860919,Orestes_Pursued_by_the_Furies,False,False,0.8973700006553045
18603822,Illyrian_languages,False,False,0.8972685695604927
5325402,Wishbone_and_the_Amazing_Odyssey,False,False,0.8971275749076436
5229624,Odysseus\'_scar_(Auerbach),False,False,0.8971202913359118
3135310,Ulysses\'_Gaze,False,False,0.8971202913359118
10560769,Glam_Slam_Ulysses,False,False,0.8971128991702738
14734583,Odysseus_and_the_Isle_of_the_Mists,False,False,0.8971128991702738
52815902,Ithaka_(play),False,False,0.8971053959638822
5595597,Big_Fish:_A_Novel_of_Mythic_Proportions,False,False,0.8971053959638822
16761967,Pasquino_Group,False,False,0.8970987339981931
11025229,Pagan_Operetta,False,False,0.8970977791958229
9935651,Home_Sweet_Homer,False,False,0.8970977791958229
12132744,Star_Trek:_Odyssey,False,False,0.8970977791958229
18361148,The_Return_of_Ringo,False,False,0.8970977791958229
26146156,The_Lost_Books_of_the_Odyssey,False,False,0.8970977791958229
32539171,Keyhole_(film),False,False,0.8970977791958229
21457379,Current_Nobody,False,False,0.8970977791958229
48638538,L\'Odissea_(1911_film),False,False,0.8970900462682917
20154382,Odyssey:_The_Search_for_Ulysses,False,False,0.8970900462682917
292437,The_Rape_of_the_Lock,False,False,0.8970590504728998
50247,Presence_(album),False,False,0.8969670878243935
235929,Pomponius_Mela,False,False,0.8969307485939748
33621766,Heimarmene,False,False,0.8966395436835571
103251,Francesco_Cavalli,False,False,0.8964193123644328
153029,Empress_Elisabeth_of_Austria,False,False,0.8961878532076867
6312142,Where_Troy_Once_Stood,False,False,0.8961742172208196
3828146,Imperial_cult_of_ancient_Rome,False,False,0.8959603447533545
38770565,Neandreia,False,False,0.895649430257653
229167,Bucephalus,False,False,0.8954439008467455
8014378,Ilias_Latina,False,False,0.8951073563243673
81973,Tenes,False,False,0.8948014220355651
549465,Leleges,False,False,0.8945305217778386
338056,Christa_Wolf,False,False,0.8944801957367774
7425218,Deception_of_Zeus,False,False,0.8943833824171442
53747205,Eurypylus_(son_of_Telephus),False,False,0.8941865092050296
5572392,Milawata_letter,False,False,0.894087949527268
2564143,Philoctetes_(Sophocles_play),False,False,0.8938054872420707
13458,List_of_historical_period_drama_films_and_series_set_in_Near_Eastern_and_Western_civilization,False,False,0.8935973209239758
10382620,National_Museum_of_Beirut,False,False,0.8932341900309609
857051,Karna,False,False,0.8931778586504153
29461429,Philostratus_of_Lemnos,False,False,0.8930576516967271
8405629,De_bello_Troiano,False,False,0.8925840204484373
1227015,Omeros,False,False,0.8924195909929176
187709,BBC_Television_Shakespeare,False,False,0.8923844052540559
423573,Doctor_Faustus_(play),False,False,0.8922213797760077
7952603,History_of_Crimea,False,False,0.8922010867376811
7173419,Venetus_A,False,False,0.8921071581861184
21563120,Etruscan_military_history,False,False,0.8919620133721603
22367757,Glenn_W._Most,False,False,0.8919484995493894
155712,Max_Bruch,False,False,0.8916800652078524
1419781,I_Modi,False,False,0.8914825247791222
3657390,Nous,False,False,0.8913925064055936
1412016,Antiope_of_Thebes,False,False,0.8912651079691843
10006712,War_Music_(poem),False,False,0.8911409787809209
11823418,HMS_Achilles_(1905),False,False,0.8904832150358273
2324014,Prometheia,False,False,0.8904472665723662
35297249,Priapea_68,False,False,0.8902268723025
28929055,Black_Ships_Before_Troy,False,False,0.8902210801469548
24513782,The_Iliad_or_the_Poem_of_Force,False,False,0.8902181431148488
31149859,The_Revelers_Vase,False,False,0.8902091635015563
1986875,Ever_to_Excel,False,False,0.8902091635015563
31063360,Starcrossed_(novel),False,False,0.8902091635015563
13757963,Troy_(novel),False,False,0.8902091635015563
29683208,In_Search_of_the_Trojan_War,False,False,0.8902061127754419
19722637,Uncial_098,False,False,0.8902061127754419
32836293,Papyrus_Oxyrhynchus_20,False,False,0.8902061127754419
32836508,Papyrus_Oxyrhynchus_21,False,False,0.8902061127754419
17628731,Codex_Nitriensis,False,False,0.8902061127754419
25246751,Men_in_Aida,False,False,0.8902061127754419
3273798,Hold_your_horses,False,False,0.8901999225293666
6867588,Achille_et_Polyxène,False,False,0.890087336195157
7683397,Ancient_Greek_boxing,False,False,0.8900308141522171
51121410,Meanings_of_minor_planet_names:_1001–2000,False,False,0.8898339699887057
25742815,Achilles_and_Briseis,False,False,0.8892394232963716
1551078,Altes_Museum,False,False,0.8892027054707005
19159,Mile,False,False,0.8891858709362085
38472,Shakespearean_tragedy,False,False,0.8888449018872417
900110,The_Anabasis_of_Alexander,False,False,0.8888441864845428
58604069,The_Sacrifice_of_Polyxena_(Charles_Le_Brun),False,False,0.8887867499267577
39799201,Meanings_of_minor_planet_names:_228001–229000,False,False,0.8887462687568193
37469798,David_Gyasi,False,False,0.8885587557021835
217293,Arctinus_of_Miletus,False,False,0.8884892555349739
10402784,Poemander_(mythology),False,False,0.888476864903361
57560480,Assassin\'s_Creed_Odyssey,False,False,0.8882459793421122
5182671,Il_Filostrato,False,False,0.8880172564464819
9331306,Aeacidae,False,False,0.8879984591821554
10254190,François-Léon_Benouville,False,False,0.8879168617438298
23454982,Mind_Sports_Olympiad,False,False,0.887649292638088
60788,Amphion,False,False,0.8875644082218873
33252367,Biga_(chariot),False,False,0.8875135634958309
5088388,Iphigenia_(film),False,False,0.887402070556031
83237,David_Gemmell,False,False,0.8873130083735522
722345,Achilles_(disambiguation),False,False,0.8871114218233621
8615373,Historia_destructionis_Troiae,False,False,0.8870795680244571
28517410,History_of_cross-dressing,False,False,0.8870666889401356
10924580,USS_Myrmidon_(ARL-16),False,False,0.8870438340371238
21327279,Percy_Jackson,False,False,0.8869929866096193
9017373,Troilus_and_Cressida_(opera),False,False,0.8869001043784595
2810904,The_House_of_Fame,False,False,0.8866339878863445
28025690,Battle_of_Cochin_(1504),False,False,0.8863455946485072
10032789,Single_combat,False,False,0.8862907473837254
6169448,Iphigénie_en_Aulide,False,False,0.8861655591198322
408944,Boris_Akunin,False,False,0.8861564943628274
83021,Caeneus,False,False,0.8857004680259664
7003923,Domenico_Sarro,False,False,0.8853655599723169
53210572,The_Face_of_Love_(1954_film),False,False,0.8852881345514418
10925723,USS_Patroclus,False,False,0.8852335663334048
2444376,French_ship_Achille,False,False,0.8851924238855929
1750909,The_Songs_of_the_Kings,False,False,0.8851120505209478
161008,James_Barry_(painter),False,False,0.8850858836243167
1511862,Meanings_of_minor_planet_names:_11001–12000,False,False,0.8850633397748634
57883771,The_Sacrifice_of_Polyxena,False,False,0.8850570101807936
17103032,The_Testament_of_Cresseid,False,False,0.8850217646598957
6378656,"Pelasgia,_Phthiotis",False,False,0.8846259981632749
1583485,Meanings_of_minor_planet_names:_12001–13000,False,False,0.8843302985585915
11168349,Rise_of_the_Argonauts,False,False,0.8840144076433546
82134,Hellen,False,False,0.8839587817400064
429955,Literary_topos,False,False,0.8839135191665233
2036655,Duarte_Pacheco_Pereira,False,False,0.883882195162971
4893490,Borysthenes,False,False,0.8838549338295204
8875,Dan_Simmons,False,False,0.883820720495574
19147008,Pierre_Gardel,False,False,0.8836332756544448
1597811,Meanings_of_minor_planet_names:_22001–23000,False,False,0.8836203800078096
58561212,Deidamia_(Greek_myth),False,False,0.8835678417939048
11457079,Ermione,False,False,0.883511185337007
1458283,Kleos,False,False,0.8834885510920593
308807,Shakespearean_history,False,False,0.8834832037588006
308767,Shakespearean_comedy,False,False,0.883377893473699
1412864,Steve_McManaman,False,False,0.8832840472678609
4564287,Ares_(Marvel_Comics),False,False,0.8831321366913251
35986123,Madeline_Miller,False,False,0.8830138642273794
4005,Battle_of_Pharsalus,False,False,0.8828732141951743
1646170,De_Astronomica,False,False,0.8827192425079362
48090,Llywelyn_the_Great,False,False,0.8826004496734495
5950282,Meanings_of_minor_planet_names:_48001–49000,False,False,0.8825240274003431
58620870,The_Silence_of_the_Girls,False,False,0.8823043457163655
77731,Endeïs,False,False,0.8821552271661819
13818486,Cassandra_(novel),False,False,0.8820606211029922
45325127,The_Anger_of_Achilles,False,False,0.8819941001863653
3389572,Chilia_Veche,False,False,0.8819175866570076
409026,Erast_Fandorin,False,False,0.8816507951420176
35708764,Roman_Cyprus,False,False,0.8816059745791408
45325525,The_Funeral_Games_of_Patroclus,False,False,0.8816048873842062
28291171,La_Olmeda,False,False,0.8813374720147069
18426,Lithography,False,False,0.8812592493967025
83725,Chariclo,False,False,0.8812509484091328
33502827,Black-glazed_Ware,False,False,0.8811352060957414
27157718,Polydorus_of_Troy,False,False,0.8810395768949348
84119,Erymanthian_Boar,False,False,0.8810125707156097
561399,Detroit_Institute_of_Arts,False,False,0.8807130922358544
44275157,Dionysus_Cup,False,False,0.880648685463519
443498,Blond,False,False,0.880356473493111
30188578,Roman_mosaic,False,False,0.8803520960734659
37131603,Funeral_games,False,False,0.8798466942016541
323149,Matter_of_Rome,False,False,0.879779334075299
28017,Sirius,False,False,0.879501068369032
796135,USS_Achilles,False,False,0.8793136948630889
7714685,Locrians,False,False,0.8791962272418746
13564103,Inscriptiones_Graecae,False,False,0.879189376750373
7589580,Joachim_Latacz,False,False,0.8791169160055926
45333237,"List_of_public_art_in_Hyde_Park,_London",False,False,0.8790913153554707
20007123,The_Last_Olympian,False,False,0.879065699121969
2132193,List_of_wartime_cross-dressers,False,False,0.8788986378487471
3064546,List_of_Shakespearean_characters_(A–K),False,False,0.8788881281244408
222963,Flag_of_Greece,False,False,0.8787833396027708
2963367,Olympian_(comics),False,False,0.8787015960612501
1989219,Siphnian_Treasury,False,False,0.87824338330244
54464305,Achilles_(opera),False,False,0.8781081012006313
81510,Tros_(mythology),False,False,0.8779802906786928
45612729,Olympus_(TV_series),False,False,0.8779604609319116
3750754,List_of_ICD-9_codes_710–739:_diseases_of_the_musculoskeletal_system_and_connective_tissue,False,False,0.8779216039161445
6134,Charybdis,False,False,0.8779106323928237
1315350,Meanings_of_minor_planet_names:_31001–32000,False,False,0.8777860963139311
7472520,Augustus_of_Prima_Porta,False,False,0.8776126060549871
924695,Veliko_Gradište,False,False,0.8776015386391297
58604146,The_Sacrifice_of_Polyxena_(Giovanni_Francesco_Romanelli),False,False,0.8773048469754088
7336687,Musée_Fabre,False,False,0.877280484921767
10387983,Stratonice_(mythology),False,False,0.8772456549013352
58530176,Methone_(Messenia),False,False,0.877043544297792
1870643,Alexander_the_Great_(1956_film),False,False,0.8769902151223141
41279607,Leonard_Robert_Palmer,False,False,0.8769722584193911
32770618,List_of_characters_in_mythology_novels_by_Rick_Riordan,False,False,0.8767280075870735
9315140,Sperlonga_sculptures,False,False,0.8766264156646574
33495924,Laconian_vase_painting,False,False,0.8761913900407531
7709166,Nostos,False,False,0.8760692319644449
81105,Talos,False,False,0.8760593105704395
840226,Astypalaea,False,False,0.8760183590148293
5767564,Olympos_(novel),False,False,0.8759981211278638
2127681,Giuseppe_Sarti,False,False,0.8759488681336156
14588403,Neoptolemus_I_of_Epirus,False,False,0.8756004153521799
12837452,Ilium/Olympos,False,False,0.8753440064538237
2684375,Character_flaw,False,False,0.8751469011301036
54970534,Marian_Maguire,False,False,0.8750037081516646
8779630,Troy:_Fall_of_Kings,False,False,0.8748071753917593
400037,"John_Talbot,_1st_Earl_of_Shrewsbury",False,False,0.8746157216057311
213895,Lesches,False,False,0.8745354685105695
1098679,Stanley_Baker,False,False,0.8744534287196788
13062594,Pileus_(hat),False,False,0.8740020368513047
1655972,Giuseppe_Gazzaniga,False,False,0.873925479244939
24481686,Desco_da_parto,False,False,0.8738025023319618
59543039,Amyntor_(son_of_Ormenus),False,False,0.8736885198540235
